hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1131050515,1431632342,false,1,0,8,0
1101020018,1431633600,false,0,0,5,1
0601160016,,true,1,0,27,0
0439010518,1431630311,false,1,0,9,0
0936060016,1431632313,false,1,0,0,0
1101150011,1431631800,false,0,0,28,0
1317050017,1431632401,false,1,0,56,5
1434020015,1431632255,false,0,0,12,0
0401180014,1431630310,false,0,0,81,2
1145010010,1431630480,true,0,0,24,0
1302050014,1431632400,true,2,10,77,0
1317040011,1431632402,false,3,0,2,1
1122010012,1431632316,null,4,0,21,3
1301200010,1431632400,false,0,0,16,1
1142120001,1431632402,false,0,0,47,0
0936050029,1431632400,false,0,0,0,0
1131010011,1431632400,false,2,27,59,0
1536030075,1431632400,false,0,0,1,0
0617060018,1431632402,false,0,0,45,0
0501110514,,false,1,0,4,0
1331040513,1431632401,false,0,15,36,3
1137010024,1431632392,false,0,0,25,0
0943030019,1431632400,false,1,0,7,0
0421040011,1431632403,false,3,0,24,3
1132070011,1431632402,true,1,25,198,1
1111060015,1431632402,false,1,0,24,0
0602030026,1431632100,true,0,6,51,2
1142100017,1431632402,true,0,90,115,0
1140010510,1431632402,false,0,0,18,0
1141090512,,false,0,0,9,0
0937010019,1431632406,false,0,0,26,0
1105050012,,false,0,0,0,0
1141310019,,false,2,0,55,0
1101100011,1431632520,false,2,34,33,0
