hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437166801,false,1,0,45,0
1101020018,1437166800,false,0,0,10,0
0601160016,,false,0,0,21,0
0401180014,1437163504,false,1,0,86,3
1434020015,1437166713,false,1,0,9,0
0936060016,1437166800,false,1,0,0,0
1145010010,1437166140,false,1,0,21,0
1301200010,1437166740,false,2,0,31,1
1122010012,1437166781,false,2,0,21,0
1101150011,1437166200,false,1,0,26,1
1131010011,1437166800,false,0,31,62,0
0439010518,1437163504,false,1,0,18,0
1142120001,1437166807,false,2,0,65,0
0602030026,1437166500,false,0,0,42,1
0501110514,,false,0,0,5,0
1302050014,1437166797,false,0,0,60,0
1317040011,1437166807,false,0,0,7,0
1331040513,1437166806,false,0,0,11,0
0936050029,1437166800,false,0,0,0,0
1137010024,1437166807,false,0,0,28,0
1131100010,1437166800,false,2,0,9,0
1536030075,1437166800,false,0,0,8,0
0943030019,1437166800,true,0,0,1,0
0421040011,1437166808,false,2,0,17,3
0617060018,1437166808,false,0,0,31,1
1131050515,1437166806,false,0,0,12,1
1111060015,1437166807,false,1,0,20,1
1132070011,1437166807,false,3,0,102,0
0937010019,1437166809,false,0,0,6,0
1142100017,1437166808,false,1,0,109,3
1140010510,1437166808,false,0,0,9,0
1141310019,,false,1,0,43,0
1141090512,,false,0,0,20,0
1105050012,,false,1,0,9,0
1101100011,1437166920,false,4,0,22,0
