hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1432640402,false,2,0,46,1
1101020018,1432641600,false,0,0,11,3
0601160016,,true,4,0,28,0
0439010518,1432638310,false,0,0,11,0
1142120001,1432640402,false,2,0,37,0
0602030026,1432640100,false,2,0,43,2
0936060016,1432640375,false,2,0,1,0
1131050515,1432640342,false,1,0,1,0
0401180014,1432638309,false,2,0,75,4
1145010010,1432638540,false,0,0,12,0
1434020015,1432640254,false,0,0,5,0
1302050014,1432640400,false,3,0,59,2
1536030075,1432640400,false,0,0,0,0
1301200010,1432640400,false,3,0,11,0
1122010012,1432640346,false,4,0,23,3
1317040011,1432640402,false,3,0,2,0
0501110514,,false,0,0,6,0
0936050029,1432640400,false,1,0,3,1
1101150011,1432639800,true,5,11,32,0
1137010024,1432640401,false,0,0,22,0
0617060018,1432640402,false,5,0,24,1
1331040513,1432640401,false,1,0,9,0
1131010011,1432640400,false,2,27,54,1
0421040011,1432640403,false,4,0,26,5
0943030019,1432640400,false,1,0,1,0
1132070011,1432640402,true,1,50,201,3
1111060015,1432640401,false,0,0,14,1
1142100017,1432640402,true,0,119,88,1
0937010019,1432640404,false,0,0,6,1
1140010510,1432640402,false,0,0,15,0
1141090512,,false,4,0,0,0
1105050012,,false,0,0,0,0
1141310019,,false,4,0,0,4
1101100011,1432640520,false,0,37,32,1
