hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1435324802,false,1,0,27,1
1131050515,1435324745,false,1,0,4,0
0601160016,,true,5,7,20,0
1101020018,1435325400,false,4,3,13,0
0936060016,1435324785,false,6,0,0,0
1101150011,1435324200,false,10,1,25,0
1434020015,1435324773,false,8,0,3,0
1142120001,1435324802,false,7,0,39,0
1145010010,1435322940,false,2,0,18,0
1317040011,1435324802,false,5,0,7,0
0401180014,1435323904,false,2,0,55,2
1302050014,1435324778,true,4,27,60,2
0439010518,1435323904,false,3,0,13,0
1301200010,1435324800,false,3,0,10,2
0617060018,1435324803,false,0,0,35,4
1331040513,1435324802,false,13,17,15,1
1137010024,1435324791,false,0,0,26,1
0936050029,1435324800,false,4,0,0,0
0943030019,1435324800,false,1,0,2,1
1536030075,1435324800,false,2,0,6,0
0421040011,1435324804,false,6,0,9,2
1111060015,1435324803,false,1,0,23,0
1132070011,1435324803,false,6,0,119,0
0501110514,,false,2,0,6,3
1142100017,1435324803,false,0,0,68,1
1140010510,1435324803,false,1,0,13,0
0602030026,1435324500,true,4,20,50,0
1131010011,1435324800,false,8,32,68,0
0937010019,1435324804,false,0,0,2,0
1122010012,1435324758,false,12,0,16,2
1141090512,,false,7,0,6,0
1141310019,,false,4,0,52,1
1105050012,,false,0,0,1,0
1131100010,1435324800,false,2,0,19,0
1101100011,1435324920,false,3,1,36,1
