hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437685202,false,1,0,88,0
1101020018,1437685200,false,1,0,4,0
1434020015,1437685116,false,0,0,5,0
0601160016,,false,1,0,37,0
0936060016,1437685200,false,1,0,4,0
1145010010,1437684480,false,1,0,20,0
0401180014,1437681904,false,1,0,83,4
1101150011,1437684600,false,0,0,33,0
1131010011,1437685200,false,1,26,75,3
1122010012,1437684553,false,0,0,21,0
1301200010,1437685140,false,0,0,25,3
1142120001,1437685207,false,1,0,51,0
0439010518,1437681904,false,1,0,17,0
0602030026,1437684900,false,1,0,47,1
1302050014,1437685194,false,1,0,66,0
1317040011,1437685207,false,0,0,11,0
1331040513,1437685207,false,0,0,12,0
0943030019,1437685200,true,0,0,4,0
0936050029,1437685200,false,0,0,4,0
1131050515,1437685205,false,1,0,7,1
1137010024,1437685197,false,0,0,23,0
0617060018,1437685208,false,0,0,39,0
1536030075,1437685200,false,0,0,3,0
0421040011,1437685208,true,0,0,32,0
1111060015,1437685207,false,0,0,12,0
0501110514,,false,0,0,2,0
1132070011,1437685207,false,1,0,128,0
1142100017,1437685208,false,0,0,127,1
0937010019,1437685209,false,0,0,17,0
1140010510,1437685207,false,0,0,7,0
1141310019,,false,3,0,54,0
1105050012,,false,1,0,0,0
1141090512,,false,0,0,13,0
1101100011,1437685320,false,1,0,39,0
