hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1431716401,false,0,0,44,8
0439010518,1431713109,false,0,0,15,1
0601160016,,false,2,0,31,0
1101020018,1431716400,false,0,0,8,4
0936060016,1431716303,false,2,0,0,0
1434020015,1431716315,false,0,0,6,0
1101150011,1431715800,true,0,0,30,1
1142120001,1431716401,false,1,0,33,0
0602030026,1431716100,false,0,0,34,1
0401180014,1431713109,false,1,0,79,4
1145010010,1431715080,true,0,0,21,0
1122010012,1431716206,null,2,0,22,1
1317040011,1431716402,false,0,0,7,0
1301200010,1431716400,false,1,0,24,0
0501110514,,false,0,0,3,1
1131050515,1431716349,false,0,0,8,0
0936050029,1431716400,false,1,0,0,0
1536030075,1431716400,false,1,0,0,0
1137010024,1431716390,false,0,0,17,0
1302050014,1431716402,false,2,2,69,0
0617060018,1431716402,false,1,0,24,1
1331040513,1431716401,false,2,2,18,0
0943030019,1431716400,false,0,0,0,0
0421040011,1431716402,false,5,0,25,2
1131010011,1431716400,false,4,26,62,0
1132070011,1431716402,true,4,19,176,1
1111060015,1431716402,false,0,0,31,0
1142100017,1431716402,true,0,74,97,1
1140010510,1431716402,false,0,0,21,0
1141090512,,false,1,0,4,0
1105050012,,false,0,0,0,0
1141310019,,false,3,0,29,0
0937010019,1431716415,false,0,0,13,1
1101100011,1431716520,false,1,41,32,0
