hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1436474402,false,0,0,42,0
0601160016,,false,0,0,19,1
1101020018,1436475600,false,1,0,6,3
1131050515,1436474345,false,0,0,10,0
0439010518,1436472304,false,0,0,14,0
1142120001,1436474402,true,0,6,80,0
0936060016,1435961720,false,2,0,0,0
0401180014,1436472304,false,0,0,59,1
1302050014,1436474388,false,0,6,79,1
1145010010,1436473140,false,0,0,19,0
1301200010,1436474340,false,0,0,20,0
0936050029,1436474400,false,1,0,4,0
1434020015,1436474256,false,1,0,5,0
1131010011,1436474400,false,1,26,54,0
1317040011,1436474402,false,1,0,2,0
1101150011,1436473800,false,0,0,27,0
1331040513,1436474402,false,2,2,25,0
0943030019,1436474400,true,0,0,2,0
1536030075,1436474400,false,0,0,7,0
1131100010,1436474400,false,0,0,17,0
1137010024,1436474393,false,0,0,35,0
1132070011,1436474402,false,1,0,122,1
0501110514,,false,0,0,3,0
0421040011,1436474404,false,0,0,21,3
1142100017,1436474402,false,0,0,145,5
1111060015,1436474402,false,0,0,28,1
1140010510,1436474402,false,0,20,27,1
0602030026,1436474100,true,2,12,59,0
0937010019,1436474404,false,0,0,14,0
1141090512,,false,1,0,16,0
1105050012,,false,0,0,5,0
1141310019,,false,0,0,40,3
0617060018,1436474407,false,0,0,49,6
1122010012,1436474258,false,0,0,34,0
1101100011,1436474520,false,2,0,16,0
