hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1435092001,false,0,0,67,1
1131050515,1435091942,false,2,0,8,0
0601160016,,false,0,3,37,1
1434020015,1435091853,false,0,0,4,0
1101020018,1435093200,false,0,0,7,0
1101150011,1435091400,false,0,0,26,0
0936060016,1435091852,false,2,0,1,0
1142120001,1435092002,false,2,0,59,0
0439010518,1435089903,false,0,0,25,1
1145010010,1435090740,false,0,0,22,0
0401180014,1435089902,false,1,0,110,3
0501110514,,false,0,0,4,4
1301200010,1435092000,false,0,0,15,0
1131010011,1435092000,true,0,33,80,1
0936050029,1435092000,false,0,0,7,0
1137010024,1435091995,false,0,0,41,0
1331040513,1435092001,false,0,5,26,1
1536030075,1435092000,false,0,0,8,0
0617060018,1435092002,false,0,0,55,6
0943030019,1435092000,false,0,0,11,0
0421040011,1435092003,false,2,0,19,2
1132070011,1435092001,true,3,10,157,2
1302050014,1435091982,false,1,35,101,4
1111060015,1435092001,false,2,0,30,0
1142100017,1435092002,false,0,0,117,1
1140010510,1435092001,false,1,0,20,0
0602030026,1435091700,true,0,13,62,0
0937010019,1435092005,false,0,0,25,0
1105050012,,false,0,0,13,0
1317040011,1435092006,false,0,0,3,0
1131100010,1435092000,false,0,0,13,0
1141310019,,false,0,0,83,0
1141090512,,false,0,0,30,0
1122010012,1435091872,false,2,0,33,0
1101100011,1435092120,false,3,0,34,0
