hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1431856802,false,1,0,29,5
1131050515,1431856745,false,7,0,2,2
1101150011,1431856200,true,3,19,27,0
0601160016,,false,5,0,24,0
1101020018,1431856800,false,4,0,4,3
0439010518,1431853508,false,1,0,13,0
1142120001,1431856802,false,9,0,26,0
1302050014,1431856805,false,6,14,55,2
0936060016,1431856583,false,3,0,0,2
1145010010,1431855540,true,2,0,25,0
0401180014,1431853508,false,2,15,91,3
1317040011,1431856802,false,7,0,18,1
1434020015,1431856715,false,1,0,6,0
1301200010,1431856800,false,6,0,25,2
1536030075,1431856800,false,1,0,4,0
0936050029,1431856800,false,1,0,5,0
1137010024,1431856800,false,0,0,20,0
0617060018,1431856803,false,6,0,22,1
1131010011,1431856800,false,7,33,47,0
1331040513,1431856802,false,7,0,8,0
0943030019,1431856800,false,2,0,2,0
0501110514,,false,5,0,4,0
0421040011,1431856804,false,1,0,20,2
0602030026,1431856500,false,6,0,29,0
0937010019,1431856804,false,0,0,7,0
1132070011,1431856802,false,8,0,180,0
1142100017,1431856803,true,0,106,96,1
1111060015,1431856802,false,4,0,29,0
1140010510,1431856803,false,0,0,18,0
1122010012,1431856804,null,4,0,14,3
1141090512,,true,4,8,13,0
1105050012,,false,0,0,0,0
1141310019,,false,4,0,15,3
1101100011,1431856920,false,0,61,37,0
