hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1434829201,false,1,0,37,3
0601160016,,false,2,0,18,2
1434020015,1434829055,false,2,0,8,0
1101020018,1434830400,false,0,0,2,2
1302050014,1434829185,false,3,0,51,5
1142120001,1434829202,false,5,0,36,0
1101150011,1434828600,true,4,0,23,0
0439010518,1434827103,false,0,0,17,0
0936060016,1434829197,false,3,0,1,0
1145010010,1434827940,false,0,0,19,0
0401180014,1434827103,false,0,6,117,5
1317040011,1434829202,false,2,0,3,1
1301200010,1434829200,false,3,0,7,1
1131010011,1434829200,false,3,26,66,1
0936050029,1434829140,false,1,0,1,0
1331040513,1434829201,false,3,0,6,0
1131050515,1434829145,false,0,0,8,0
0617060018,1434829202,false,0,0,28,4
1137010024,1434829200,false,0,0,29,0
1536030075,1434829140,false,0,0,2,0
0943030019,1434829200,false,0,0,2,0
0421040011,1434829203,false,2,0,14,1
1131100010,1434829200,false,3,0,6,0
0501110514,,false,0,0,1,1
1132070011,1434829202,false,6,0,153,0
1142100017,1434829202,true,0,75,98,3
1140010510,1434829202,false,0,0,10,2
0602030026,1434828900,true,0,3,47,2
0937010019,1434829204,false,0,0,3,0
1111060015,1434829201,false,2,0,11,1
1105050012,,false,0,0,14,0
1141310019,,false,2,0,15,1
1141090512,,false,0,0,9,0
1122010012,1434829065,false,4,0,20,0
1101100011,1434829320,false,4,0,26,0
