hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1432735202,false,2,0,51,1
1101020018,1432735200,false,0,0,4,0
1101150011,1432734600,true,1,9,35,1
1142120001,1432735202,false,1,0,39,0
0601160016,,true,7,7,30,0
0936060016,1432735098,false,0,0,2,0
0401180014,1432731910,false,1,0,64,6
1434020015,1432735114,false,1,0,3,0
0439010518,1432731911,false,0,0,17,0
0602030026,1432734900,true,4,24,47,1
1302050014,1432735186,true,3,14,60,1
1122010012,1432735189,false,5,0,29,5
1145010010,1432733940,false,0,0,12,2
1131010011,1432735200,false,3,26,43,1
1301200010,1432735200,false,7,0,23,0
1331040513,1432735201,false,1,0,11,0
1536030075,1432735200,false,0,0,2,0
0501110514,,false,5,0,7,3
0936050029,1432735200,false,5,0,1,1
1137010024,1432735199,false,0,0,33,0
0421040011,1432735203,false,1,0,13,4
1131050515,1432735142,false,3,0,1,0
0943030019,1432735200,false,0,0,4,0
0617060018,1432735203,false,3,0,39,1
1132070011,1432735201,true,3,27,210,0
1111060015,1432735201,false,1,0,7,0
1142100017,1432735202,true,0,128,113,0
1140010510,1432735202,false,0,0,14,0
1317040011,1432735211,false,3,0,6,0
0937010019,1432735246,false,0,0,4,1
1141090512,,false,0,0,6,0
1105050012,,false,0,0,2,0
1141310019,,false,8,0,29,0
1101100011,1432735320,false,5,39,30,0
