hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1433036403,false,1,0,40,2
1131050515,1433036349,false,2,0,2,0
1101020018,1433037600,false,2,0,8,2
1142120001,1433036402,false,4,0,28,0
0601160016,,false,5,2,30,0
1101150011,1433035800,false,2,0,21,0
0439010518,1433034310,false,1,0,17,0
1434020015,1433036259,false,6,0,11,0
0936060016,1433036394,false,1,0,2,0
1302050014,1433036392,false,3,1,57,0
0401180014,1433034309,true,4,2,100,5
1145010010,1433034480,false,2,0,10,0
1122010012,1433036332,false,3,0,19,3
1301200010,1433036340,false,5,0,19,1
0501110514,,false,2,0,5,0
1317040011,1433036403,false,3,0,5,0
0936050029,1433036400,false,2,0,4,0
1331040513,1433036402,false,2,0,11,0
1137010024,1433036395,false,0,0,19,0
1131010011,1433036400,false,6,27,59,1
0617060018,1433036403,false,0,0,43,0
1536030075,1433036400,false,2,0,3,0
0943030019,1433036400,false,2,0,2,0
0421040011,1433036403,false,4,0,15,9
1132070011,1433036402,false,5,0,151,2
1111060015,1433036402,false,0,0,11,0
1142100017,1433036402,true,2,77,107,6
0602030026,1433036100,true,1,25,48,0
0937010019,1433036404,false,0,0,5,0
1140010510,1433036402,false,1,0,6,0
1141310019,,false,6,0,0,0
1105050012,,false,0,0,1,0
1141090512,,false,2,0,5,0
1101100011,1433036520,false,3,33,25,0
