hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1429874402,false,1,0,27,3
1131050515,1429874342,false,1,0,2,0
1101020018,1429875000,true,1,5,15,5
1101150011,1429873800,false,7,2,25,0
1142120001,1429874402,false,2,0,22,0
0601160016,,false,1,0,20,0
0936060016,1429874385,false,3,0,0,0
1434020015,1429874235,false,0,0,0,0
1302050014,1429874403,false,5,0,28,2
1145010010,1429871940,false,0,0,12,0
1122010012,1429874394,false,9,0,22,5
0439010518,1429873508,false,1,0,18,0
1317040011,1429874402,false,3,0,11,0
0401180014,1429873507,true,2,8,92,4
0501110514,,false,2,0,6,0
0936050029,1429874400,false,0,0,3,0
1301200010,1429874400,false,3,0,20,0
0617060018,1429874402,false,2,0,51,2
1137010024,1429874391,false,0,0,21,0
1536030075,1429874400,false,2,0,0,0
0943030019,1429874400,false,0,0,2,0
0421040011,1429874403,false,3,0,11,3
1331040513,1429874402,false,5,0,4,0
1131010011,1429874400,true,5,27,49,3
1132070011,1429874402,false,3,0,134,2
0602030026,1429874100,false,0,0,41,1
1111060015,1429874402,false,2,0,34,0
1142100017,1429874402,false,0,0,122,1
0937010019,1429874404,false,0,0,0,0
1140010510,1429874402,false,0,0,10,0
1105050012,,false,0,0,0,0
1141090512,,false,0,0,1,0
1141310019,,false,7,0,21,0
1101100011,1429874520,false,0,35,34,0
