hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439636402,false,0,0,0,0
1101020018,1439636400,false,1,0,7,0
0601160016,,false,1,0,7,0
1434020015,1439636314,false,8,0,2,0
0936060016,1439636400,false,1,0,1,0
1145010010,1439635740,false,2,0,9,0
0401180014,1439633102,false,3,0,59,0
1131050515,1439636406,false,1,0,0,0
1101150011,1439635800,true,1,0,28,0
0439010518,1439633102,false,2,0,8,0
1122010012,1439636333,false,3,0,9,0
0602030026,1439636100,false,0,0,29,0
1301200010,1439636340,false,5,0,7,0
1142120001,1439636408,false,7,0,23,0
1131010011,1439636400,false,5,24,38,0
1302050014,1439636397,true,5,17,62,1
1317040011,1439636407,false,4,0,9,0
0936050029,1439636400,false,0,0,0,0
0501110514,,false,1,0,4,0
1331040513,1439636407,false,4,0,11,0
1536030075,1439636400,false,3,0,1,0
1137010024,1439636406,false,0,0,4,0
0943030019,1439636400,true,0,0,2,1
1111060015,1439636407,false,2,0,7,0
0617060018,1439636408,false,1,0,28,2
1132070011,1439636408,true,6,11,76,0
0937010019,1439636409,false,0,0,3,0
1140010510,1439636408,false,0,0,1,1
1142100017,1439636408,false,4,0,53,2
1141090512,,false,11,0,1,0
1105050012,,false,0,0,0,0
1141310019,,false,7,0,17,0
0421040011,1439636423,false,6,0,21,0
1101100011,1439636580,false,3,0,24,0
