hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437308401,false,3,0,27,0
1434020015,1437308373,false,2,0,1,1
1101020018,1437309000,false,3,0,9,3
1131050515,1437308342,false,2,0,5,3
0601160016,,false,4,0,11,0
0936060016,1437308400,false,2,0,1,0
1101150011,1437307800,false,0,0,25,0
0401180014,1437307502,false,3,0,71,2
1122010012,1437308392,false,13,0,22,1
0439010518,1437307502,false,0,0,23,1
1317040011,1437308407,false,5,0,6,0
1142120001,1437308407,false,2,0,29,0
0602030026,1437308100,true,1,3,42,0
1301200010,1437308340,false,3,0,34,1
1131010011,1437308400,false,8,37,62,0
1302050014,1437308400,false,4,6,55,1
0501110514,,false,0,0,5,1
1145010010,1437306540,false,2,0,32,0
0936050029,1437308400,false,1,0,1,0
1331040513,1437308407,false,5,0,4,1
0943030019,1437308400,true,2,0,1,0
1536030075,1437308400,false,2,0,7,0
1137010024,1437308404,false,0,0,31,0
0617060018,1437308408,false,1,0,25,0
1111060015,1437308407,false,6,0,12,1
1132070011,1437308408,false,6,0,124,1
0421040011,1437308409,false,6,0,21,4
1142100017,1437308408,false,2,0,100,5
1140010510,1437308408,false,1,0,10,0
0937010019,1437308409,false,0,0,5,0
1141310019,,false,2,0,8,0
1105050012,,false,0,0,4,0
1141090512,,false,5,0,5,0
1101100011,1437308520,false,3,0,29,0
