hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1432926003,false,1,0,57,0
1131050515,1432925943,false,1,0,6,0
0439010518,1432922707,false,0,0,18,0
0601160016,,false,1,2,18,0
1101150011,1432925400,false,0,0,33,0
1101020018,1432926000,false,2,0,3,2
1142120001,1432926002,false,3,0,36,0
0936060016,1432925943,false,2,0,0,0
1302050014,1432925990,true,0,0,69,0
1317040011,1432926002,false,0,0,1,0
1145010010,1432924680,false,0,0,12,0
0401180014,1432922707,false,0,0,61,3
1122010012,1432925966,false,6,0,17,0
1434020015,1432925917,false,2,0,9,0
1301200010,1432926000,false,1,0,26,0
0936050029,1432926000,false,1,0,1,0
0501110514,,false,2,0,1,1
1331040513,1432926002,false,1,4,22,0
1536030075,1432926000,false,0,0,0,0
1137010024,1432925996,false,0,0,13,0
0421040011,1432926003,false,0,0,15,4
0617060018,1432926003,false,1,0,37,0
0943030019,1432926000,false,0,0,0,0
1131010011,1432926000,false,2,27,51,1
0602030026,1432925700,true,1,9,46,0
1111060015,1432926002,false,0,0,19,0
1132070011,1432926002,true,1,34,177,0
1142100017,1432926002,true,0,91,127,5
1140010510,1432926002,false,0,0,6,0
0937010019,1432926006,false,0,0,1,0
1141090512,,false,0,0,6,0
1141310019,,false,2,0,0,0
1105050012,,false,1,0,0,0
1101100011,1432926120,false,2,26,30,0
