hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1431854401,false,2,0,29,5
1131050515,1431854349,false,5,0,2,2
1101020018,1431855000,false,5,0,5,3
0439010518,1431853508,false,1,0,13,0
0601160016,,false,6,0,24,0
1142120001,1431854402,false,6,0,26,0
1101150011,1431853800,true,6,14,25,0
0936060016,1431854343,false,1,0,0,0
1434020015,1431854375,false,3,0,6,0
1145010010,1431853740,true,1,0,27,0
0401180014,1431853508,false,2,15,91,3
1302050014,1431854404,false,6,24,56,1
1317040011,1431854402,false,4,0,16,0
0936050029,1431854340,false,0,0,3,0
0501110514,,false,1,0,2,1
1301200010,1431854400,false,6,0,22,1
1536030075,1431854340,false,2,0,4,0
1137010024,1431854399,false,0,0,19,0
1331040513,1431854401,false,5,0,9,0
1131010011,1431854400,false,9,31,46,0
0617060018,1431854402,false,6,0,20,1
0943030019,1431854400,false,2,0,4,0
0421040011,1431854403,false,4,0,17,2
1132070011,1431854402,false,8,0,178,0
1111060015,1431854402,false,2,0,27,0
1142100017,1431854402,true,2,106,92,1
1140010510,1431854402,false,0,0,18,0
0937010019,1431854403,false,0,0,6,0
0602030026,1431854100,false,4,0,31,0
1122010012,1431854347,null,9,0,13,3
1141090512,,true,5,6,10,0
1105050012,,false,0,0,0,0
1141310019,,false,16,0,16,3
1101100011,1431854520,false,1,53,35,0
