hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439670002,false,0,0,0,0
0601160016,,false,3,0,10,0
1101020018,1439670600,false,0,0,6,0
1301200010,1439670000,false,1,0,8,1
1434020015,1439669972,false,0,0,1,0
0936060016,1439670000,false,0,0,0,0
1101150011,1439669400,false,2,0,28,0
1131050515,1439670004,false,1,0,5,0
1145010010,1439668140,false,0,0,13,0
0401180014,1439669102,false,0,0,55,0
1122010012,1439669987,false,2,0,15,2
0439010518,1439669102,false,0,0,11,0
1131010011,1439670000,false,1,25,48,0
0501110514,,false,0,0,1,0
1142120001,1439670008,false,1,0,33,0
0602030026,1439669700,false,0,0,38,0
1317040011,1439670007,false,2,0,7,0
1331040513,1439670007,false,0,0,13,0
0943030019,1439670000,true,0,0,0,0
0936050029,1439670000,false,1,0,0,0
1137010024,1439670006,false,0,0,8,0
1111060015,1439670007,false,0,7,12,0
0617060018,1439670008,false,1,0,31,1
1536030075,1439670000,false,1,0,0,0
1132070011,1439670008,false,0,0,96,0
1302050014,1439669998,true,1,0,65,0
1140010510,1439670008,false,0,0,11,0
1142100017,1439670008,false,1,0,71,2
1105050012,,false,0,0,0,0
1141090512,,false,0,0,6,0
1141310019,,false,0,0,25,0
0937010019,1439670012,false,0,0,0,0
0421040011,1439670023,false,1,0,27,0
1101100011,1439670060,false,3,0,21,0
