hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1434639602,false,2,0,41,4
1101020018,1434639600,false,2,0,10,4
1142120001,1434639602,false,2,0,56,1
0439010518,1434636304,false,1,0,14,1
0601160016,,false,6,0,13,0
0602030026,1434639300,true,2,4,34,1
0936060016,1434639424,false,2,0,0,0
1302050014,1434639582,true,4,31,88,4
1145010010,1434638940,false,7,0,21,0
0401180014,1434636304,false,4,5,66,4
1301200010,1434639600,false,3,0,18,2
1434020015,1434639514,false,1,0,2,0
1536030075,1434639600,false,0,0,1,0
0501110514,,false,1,0,6,2
0936050029,1434639600,false,0,0,12,0
1137010024,1434639592,false,0,0,29,0
1331040513,1434639602,false,4,13,26,2
0617060018,1434639603,false,3,0,40,2
1131050515,1434639544,false,1,0,5,0
0421040011,1434639603,false,11,0,11,1
0943030019,1434639600,false,0,0,4,0
1101150011,1434639000,true,5,9,32,0
1131100010,1434639600,false,0,0,11,0
1131010011,1434639600,false,9,28,59,2
1132070011,1434639602,true,5,9,137,2
1111060015,1434639602,false,1,0,13,0
0937010019,1434639604,false,0,0,14,1
1142100017,1434639603,true,2,132,107,1
1140010510,1434639602,false,1,0,20,0
1317040011,1434639607,false,2,0,10,0
1122010012,1434639594,false,7,0,15,0
1105050012,,false,1,0,20,0
1141090512,,false,4,0,13,0
1141310019,,false,15,0,56,0
1101100011,1434639720,false,1,3,27,1
