hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439978402,false,0,0,0,0
1434020015,1439978315,false,0,0,0,0
0601160016,,false,1,0,16,0
1101020018,1439978400,false,2,0,5,0
1101150011,1439977800,false,4,5,29,0
0936060016,1439978400,false,3,0,1,0
1145010010,1439977140,false,3,0,12,0
0401180014,1439975103,false,7,3,60,2
1142120001,1439978408,false,1,0,47,0
1317040011,1439978408,false,5,0,10,0
0602030026,1439978100,true,2,1,44,0
1302050014,1439978387,false,5,0,45,2
1122010012,1439978387,false,2,0,24,1
1131010011,1439978400,true,5,33,71,1
0439010518,1439975103,false,0,0,4,0
1301200010,1439978400,false,2,0,9,0
0501110514,,false,0,0,2,0
1536030075,1439978400,false,0,0,3,0
1331040513,1439978408,false,1,4,26,3
1131050515,1439978344,false,0,0,1,0
1111060015,1439978407,false,1,0,21,1
0617060018,1439978409,false,5,0,32,2
1137010024,1439978401,false,0,0,15,0
0936050029,1439978400,false,0,0,0,0
0937010019,1439978410,false,0,0,2,0
0943030019,1439978400,true,1,0,2,0
1140010510,1439978408,false,2,0,8,0
1142100017,1439978409,false,0,0,86,2
1132070011,1439978408,false,1,0,92,1
1141310019,,false,4,0,47,1
1105050012,,false,1,0,3,0
1141090512,,false,3,0,17,0
0421040011,1439978424,false,6,0,21,0
1101100011,1439978520,false,2,0,28,0
