hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439469602,false,0,0,0,0
1434020015,1439469453,false,3,0,0,0
1101020018,1439470800,false,1,0,17,2
1101150011,1439469000,false,4,0,35,0
1131050515,1439469604,false,1,0,0,0
0936060016,1439469600,false,2,0,0,0
1145010010,1439374920,false,0,0,15,0
1122010012,1439469587,false,1,0,30,2
0401180014,1439467502,false,2,0,68,3
0601160016,,false,4,0,14,1
0439010518,1439467502,false,3,0,15,0
1301200010,1439469540,false,1,0,12,0
0602030026,1439469300,false,0,0,37,0
1142120001,1439469608,false,8,0,56,0
1131010011,1439469600,true,9,28,65,0
1302050014,1439469594,true,2,16,67,0
1317040011,1439469608,false,7,0,17,1
1536030075,1439469600,false,0,0,3,0
0936050029,1439469600,false,0,0,7,0
0501110514,,false,0,0,6,0
1137010024,1439469599,false,0,0,25,0
1331040513,1439469607,false,6,5,27,0
0617060018,1439469608,false,1,0,36,1
0943030019,1439469600,true,0,0,0,0
1111060015,1439469607,false,0,0,9,0
1132070011,1439469607,false,2,0,101,0
1142100017,1439469608,false,0,0,77,1
1140010510,1439469608,false,1,0,14,0
0937010019,1439469610,false,0,0,5,0
1141090512,,false,10,0,6,0
1105050012,,false,0,0,7,0
1141310019,,false,12,0,24,0
0421040011,1439469623,true,4,20,39,2
1101100011,1439469720,false,6,0,32,0
