hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437195601,false,0,0,32,0
1101020018,1437195600,true,1,5,13,2
0601160016,,false,7,0,19,0
1434020015,1437195513,false,4,0,0,0
1145010010,1437194940,false,0,0,24,0
0936060016,1437195600,false,0,0,1,0
1131050515,1437195606,false,4,0,6,1
0401180014,1437192304,false,2,0,78,3
1122010012,1437195600,false,2,0,20,3
1101150011,1437195000,false,0,0,25,1
1301200010,1437195540,false,3,0,19,3
0439010518,1437192304,false,0,0,19,0
1142120001,1437195607,true,6,2,22,0
1131010011,1437195600,true,3,27,51,1
1317040011,1437195607,false,0,0,18,1
1302050014,1437195598,false,2,0,43,1
0943030019,1437195600,true,0,0,2,0
0501110514,,false,3,0,2,0
1137010024,1437195606,false,0,0,21,0
0936050029,1437195600,false,0,0,2,0
1331040513,1437195607,false,4,0,2,0
1536030075,1437195600,false,0,0,7,0
0617060018,1437195608,false,0,0,30,1
1111060015,1437195607,false,0,0,9,0
1132070011,1437195607,false,4,0,77,2
0937010019,1437195609,false,0,0,10,0
1142100017,1437195608,false,1,0,93,2
0421040011,1437195609,false,5,0,20,3
1140010510,1437195608,false,5,0,6,0
1131100010,1437195600,false,1,0,18,0
0602030026,1437195300,false,2,0,35,1
1105050012,,false,0,0,3,0
1141090512,,false,1,0,20,0
1141310019,,false,11,0,36,0
1101100011,1437195720,false,5,0,40,0
