hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1432406402,false,0,0,43,2
1131050515,1432406349,false,1,0,7,0
1101020018,1432407600,false,0,0,0,0
0601160016,,false,1,0,30,0
1142120001,1432406402,false,1,0,18,0
0439010518,1432404310,false,0,0,5,0
1101150011,1432405800,false,2,0,29,0
1434020015,1432406253,false,0,0,4,0
0936060016,1432406145,false,1,0,0,0
0401180014,1432404309,false,0,2,72,4
1145010010,1432404540,false,0,0,22,0
1302050014,1432406397,false,3,0,51,3
1317040011,1432406402,false,0,0,0,0
1122010012,1432406401,false,5,0,11,0
0602030026,1432406100,false,1,0,23,0
0501110514,,false,0,0,3,1
1301200010,1432406400,false,0,0,10,1
1331040513,1432406402,false,1,0,7,1
0936050029,1432406400,false,1,0,0,0
0617060018,1432406403,false,0,0,25,0
1137010024,1432406400,false,0,0,21,0
1536030075,1432406400,false,1,0,1,0
0943030019,1432406400,false,0,0,0,0
0421040011,1432406403,false,3,0,14,0
1131010011,1432406400,false,3,31,50,0
1132070011,1432406402,false,4,0,154,2
1111060015,1432406402,false,0,21,17,3
1142100017,1432406402,true,0,79,79,9
1140010510,1432406402,false,0,0,17,0
0937010019,1432406405,false,0,0,3,0
1141090512,,false,0,0,4,0
1141310019,,false,0,0,10,0
1105050012,,false,0,0,0,0
1101100011,1432406520,false,4,10,17,0
