hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1432905602,false,3,0,44,0
1101020018,1432906200,false,2,0,1,1
1131050515,1432905543,false,6,0,1,0
1434020015,1432905575,false,2,0,3,1
1142120001,1432905602,false,3,0,30,0
0601160016,,false,4,2,13,1
0936060016,1432905506,false,3,0,1,0
1101150011,1432905000,true,1,3,29,0
0439010518,1432904713,false,2,0,14,0
1145010010,1432904880,false,0,0,10,0
0401180014,1432904713,false,2,0,62,3
1302050014,1432905589,true,0,11,64,2
1317040011,1432905602,false,3,0,1,0
1122010012,1432905560,false,15,0,12,6
1536030075,1432905600,false,1,0,1,0
1301200010,1432905600,false,3,0,19,0
1331040513,1432905601,false,8,12,11,1
0617060018,1432905602,false,1,0,43,0
0936050029,1432905600,false,1,0,3,0
1137010024,1432905596,false,0,0,13,0
0943030019,1432905600,false,0,0,3,0
0421040011,1432905603,false,2,0,11,5
1111060015,1432905602,false,5,0,7,0
1132070011,1432905602,true,3,36,159,2
0501110514,,false,1,0,6,1
1142100017,1432905602,true,7,146,105,4
0602030026,1432905300,true,2,1,40,0
1140010510,1432905602,false,1,0,1,1
1131010011,1432905600,false,6,26,37,1
0937010019,1432905628,false,0,0,2,0
1141090512,,false,1,0,7,0
1105050012,,false,1,0,0,0
1141310019,,false,7,0,25,0
1101100011,1432905720,false,2,51,39,0
