hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1429350002,false,0,0,9,1
1131050515,1429349942,false,3,0,5,0
1101150011,1429349400,false,1,0,8,0
1101020018,1429351200,false,2,0,3,1
0601160016,,false,2,0,15,1
1142120001,1429350002,false,6,0,13,0
0439010518,1429347908,false,1,0,7,0
0936060016,1429349850,false,2,0,0,0
0401180014,1429347908,false,7,0,89,1
1145010010,1429348740,false,0,0,14,0
1302050014,1429349993,false,2,0,29,5
1434020015,1429349897,false,4,0,1,0
1122010012,1429349977,false,3,0,16,4
0501110514,,false,2,0,9,0
1301200010,1429350000,false,3,0,18,0
1536030075,1429350000,false,2,0,3,0
1137010024,1429350001,false,0,0,2,0
1131010011,1429350000,false,4,22,29,0
0936050029,1429350000,false,0,0,0,0
1331040513,1429350002,false,3,0,0,0
0617060018,1429350003,false,1,0,39,4
1317040011,1429350003,false,2,0,2,0
0943030019,1429350000,false,1,0,3,0
0421040011,1429350003,false,7,0,21,2
1111060015,1429350002,false,0,0,2,0
1132070011,1429350002,false,2,0,126,4
1142100017,1429350002,false,0,0,69,3
0602030026,1429349700,true,1,15,65,0
0937010019,1429350004,false,0,0,8,0
1140010510,1429350002,false,0,0,10,2
1141310019,,false,4,0,18,1
1141090512,,false,4,0,5,0
1105050012,,false,0,0,3,0
1101100011,1429350060,false,6,50,39,0
