hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437837602,false,0,0,35,1
1101020018,1437838200,false,1,0,3,0
1434020015,1437837572,false,3,0,2,0
0936060016,1437837600,false,4,0,0,0
1131050515,1437837606,false,4,0,6,0
1145010010,1437835680,false,1,0,19,0
0601160016,,false,3,0,23,0
0401180014,1437836703,false,6,0,80,1
1131010011,1437837600,false,6,39,58,2
1101150011,1437837000,true,2,2,29,1
0439010518,1437836703,false,1,0,5,0
1122010012,1437837558,false,6,0,11,2
1317040011,1437837607,false,3,0,8,0
1142120001,1437837607,false,1,0,22,0
1301200010,1437837540,false,4,0,3,0
0602030026,1437837299,false,1,0,31,1
1302050014,1437837597,false,6,0,44,0
0936050029,1437837600,false,1,0,5,0
1331040513,1437837607,false,5,0,5,1
0943030019,1437837600,true,1,0,0,0
1536030075,1437837600,false,1,0,3,0
1137010024,1437837604,false,0,0,29,0
0617060018,1437837608,false,2,0,35,1
0501110514,,false,3,0,2,0
1111060015,1437837607,false,6,0,11,0
1132070011,1437837608,false,1,0,108,1
1142100017,1437837608,false,2,0,81,0
0937010019,1437837609,false,0,0,0,0
1140010510,1437837608,false,1,0,6,0
1141090512,,false,3,0,1,0
1105050012,,false,0,0,0,0
1141310019,,false,5,0,9,0
1101100011,1437837720,false,0,0,21,0
