hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1432994402,false,2,0,35,2
0601160016,,true,5,2,21,0
1434020015,1432994317,false,0,0,4,0
1101020018,1432994400,false,1,0,2,0
0936060016,1432994392,false,1,0,0,0
1142120001,1432994402,false,10,0,23,0
1145010010,1432993080,false,2,0,6,0
0401180014,1432991110,true,1,2,81,4
1101150011,1432993800,false,1,0,22,0
1302050014,1432994391,false,8,0,47,0
1122010012,1432994395,false,4,0,15,0
0439010518,1432991111,false,2,0,19,0
1317040011,1432994402,false,4,0,3,0
0936050029,1432994400,false,1,0,1,0
1301200010,1432994340,false,8,0,14,0
1536030075,1432994400,false,0,0,1,0
0617060018,1432994402,false,1,0,29,0
0501110514,,false,0,0,9,0
1137010024,1432994395,false,0,0,14,0
1131050515,1432994342,false,3,0,0,1
1331040513,1432994402,false,7,0,2,0
1131010011,1432994400,false,10,27,43,1
0943030019,1432994400,false,0,0,2,0
0421040011,1432994403,false,5,0,10,9
0602030026,1432994100,true,1,1,36,0
1132070011,1432994402,false,10,0,136,1
1142100017,1432994402,true,3,103,90,5
0937010019,1432994404,false,0,0,1,0
1111060015,1432994402,false,0,0,5,0
1140010510,1432994402,false,0,0,1,0
1141310019,,false,10,0,0,0
1105050012,,false,0,0,0,0
1141090512,,false,5,0,3,0
1101100011,1432994520,false,2,27,16,0
