hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1432898402,false,0,0,45,1
1131050515,1432898343,false,1,0,1,0
1101020018,1432899000,false,2,0,3,1
1142120001,1432898401,false,4,0,22,0
0601160016,,false,8,2,11,0
0936060016,1432898347,false,2,0,1,0
0439010518,1432897514,false,1,0,16,1
0401180014,1432897513,false,0,0,60,3
1122010012,1432898336,false,14,0,11,2
1302050014,1432898389,true,2,7,58,4
1434020015,1432898375,false,0,0,2,0
1301200010,1432898340,false,3,0,15,0
0501110514,,false,2,0,6,0
0936050029,1432898400,false,1,0,3,0
1536030075,1432898400,false,0,0,1,0
1331040513,1432898401,false,5,0,13,1
1137010024,1432898396,false,0,0,13,0
0617060018,1432898402,false,0,0,42,0
1101150011,1432897800,false,4,0,24,0
0421040011,1432898402,false,10,0,11,5
0943030019,1432898400,false,0,0,2,0
1145010010,1432897680,false,0,0,10,0
1132070011,1432898402,true,4,46,154,3
1131010011,1432898400,false,7,30,40,1
1111060015,1432898402,false,0,0,6,0
1142100017,1432898402,true,2,134,105,6
0602030026,1432898100,true,5,3,37,0
0937010019,1432898404,false,0,0,6,0
1140010510,1432898402,false,1,0,3,0
1317040011,1432898406,false,4,0,3,0
1141090512,,false,2,0,6,0
1105050012,,false,0,0,0,0
1141310019,,false,3,0,0,0
1101100011,1432898520,false,1,42,40,0
