hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439396402,false,0,0,0,0
0601160016,,false,0,0,16,2
1101020018,1439397000,false,2,0,9,3
1434020015,1439396373,false,0,0,2,0
0401180014,1439395503,false,2,0,97,3
1145010010,1439374920,false,0,0,15,0
1131050515,1439396405,false,1,0,4,0
0936060016,1439396400,false,1,0,0,0
1122010012,1439396321,false,2,0,32,1
0439010518,1439395503,false,0,0,20,0
1101150011,1439395800,false,3,8,38,0
1301200010,1439396340,false,4,0,8,0
0602030026,1439396100,true,3,27,47,0
0501110514,,false,3,0,8,2
1142120001,1439396408,true,3,7,76,0
1131010011,1439396400,false,5,34,64,0
1317040011,1439396408,false,5,0,11,1
1302050014,1439396393,true,2,0,64,0
0936050029,1439396400,false,1,0,11,0
1331040513,1439396407,false,2,4,21,0
1536030075,1439396400,false,0,0,2,0
1137010024,1439396400,false,0,0,18,0
0617060018,1439396408,false,2,0,45,2
1111060015,1439396407,false,0,0,20,0
1141310019,,false,3,0,44,0
1105050012,,false,0,0,13,0
1141090512,,false,1,0,14,0
0943030019,1439396400,true,0,0,1,0
1140010510,1439396408,false,3,0,25,0
1142100017,1439396408,false,2,0,85,1
1132070011,1439396408,false,4,0,104,2
0937010019,1439396411,false,0,0,9,0
0421040011,1439396424,true,4,2,30,2
1101100011,1439396520,false,5,0,23,1
