hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1432444802,false,0,0,44,3
1131050515,1432444746,false,3,0,0,1
1101020018,1432445400,false,2,0,8,2
0601160016,,true,3,0,25,2
0936060016,1432444715,false,2,0,0,0
1101150011,1432444200,true,2,5,32,0
1142120001,1432444802,false,1,0,21,0
0439010518,1432443912,false,1,0,6,0
1122010012,1432444746,false,5,0,13,1
0401180014,1432443911,false,4,2,79,4
1302050014,1432444798,false,4,8,62,5
1317040011,1432444802,false,2,0,3,0
1434020015,1432444773,false,2,0,0,0
0501110514,,false,0,0,3,1
0936050029,1432444800,false,0,0,0,0
1331040513,1432444801,false,9,7,5,0
1137010024,1432444799,false,0,0,36,0
1536030075,1432444800,false,1,0,2,0
1301200010,1432444800,false,0,0,9,1
0943030019,1432444800,false,0,0,0,0
0617060018,1432444803,false,2,0,18,1
0421040011,1432444803,false,5,0,26,1
1145010010,1432444140,false,0,0,29,0
1132070011,1432444802,false,4,0,140,2
1111060015,1432444802,false,2,28,15,4
1142100017,1432444802,true,2,94,78,10
0937010019,1432444804,false,0,0,8,0
1131010011,1432444800,false,5,32,53,0
0602030026,1432444503,false,2,0,23,2
1140010510,1432444802,false,0,0,18,1
1141310019,,false,5,0,10,0
1141090512,,false,2,0,1,0
1105050012,,false,1,0,1,0
1101100011,1432444920,false,3,40,25,0
