hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437280801,false,1,0,34,1
1101020018,1437282000,false,1,0,11,3
0601160016,,false,6,0,9,0
1434020015,1437280653,false,1,0,0,0
1145010010,1437279540,false,1,0,25,0
1101150011,1437280200,true,5,3,26,0
0936060016,1437280800,false,5,0,0,0
0401180014,1437278702,false,8,0,84,3
1142120001,1437280807,false,1,0,25,0
0439010518,1437278702,false,0,0,28,0
1302050014,1437280799,false,3,0,44,0
1301200010,1437280740,false,2,0,35,0
1131010011,1437280800,false,3,28,62,0
1122010012,1437280780,false,5,0,23,2
1317040011,1437280807,false,0,0,10,0
0602030026,1437280500,true,0,10,42,1
0501110514,,false,2,0,7,0
0943030019,1437280800,true,1,0,2,0
1137010024,1437280805,false,0,0,30,0
1131050515,1437280803,false,2,0,4,3
1331040513,1437280807,false,5,0,7,0
0421040011,1437280808,false,1,0,23,2
1111060015,1437280807,false,1,0,11,1
0936050029,1437280800,false,2,0,1,0
0617060018,1437280808,false,6,0,28,0
1536030075,1437280800,false,1,0,6,0
1132070011,1437280807,false,6,0,117,0
0937010019,1437280809,false,0,0,11,0
1142100017,1437280807,false,0,0,97,4
1140010510,1437280807,false,0,0,12,0
1105050012,,false,0,0,1,0
1141090512,,false,1,0,10,0
1141310019,,false,3,0,8,0
1101100011,1437280920,false,3,0,27,0
