hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437668402,false,2,0,79,0
1101020018,1437669000,false,1,0,5,0
1434020015,1437668376,false,0,0,3,0
0601160016,,false,0,0,33,0
0936060016,1437668400,false,1,0,5,0
1145010010,1437666480,false,0,0,20,0
1122010012,1437668340,false,2,0,21,0
1131050515,1437668403,false,1,0,7,0
0401180014,1437667503,false,1,0,83,5
1131010011,1437668400,false,0,29,73,3
1101150011,1437667800,false,1,0,30,1
1301200010,1437668340,false,2,0,24,2
0439010518,1437667503,false,0,0,17,1
0602030026,1437668100,false,1,0,43,0
1317040011,1437668407,false,0,0,12,1
0943030019,1437668400,true,0,0,2,0
1142120001,1437668408,false,2,0,49,0
1302050014,1437668394,false,3,0,65,1
0936050029,1437668400,false,2,0,2,0
1536030075,1437668400,false,2,0,3,0
1331040513,1437668407,false,3,0,6,0
0501110514,,false,1,0,8,0
1137010024,1437668397,false,0,0,20,0
0421040011,1437668408,false,4,3,32,0
1111060015,1437668407,false,0,0,11,0
1132070011,1437668408,false,0,0,119,1
1141090512,,false,0,0,13,0
1141310019,,false,2,0,45,0
1105050012,,false,0,0,0,0
0937010019,1437668409,false,0,0,16,0
1140010510,1437668408,false,1,0,6,2
1142100017,1437668408,false,0,0,121,2
0617060018,1437668416,false,1,0,35,0
1101100011,1437668520,false,2,0,42,0
