hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437007201,false,0,0,53,0
1131050515,1437007144,false,2,0,1,2
1101020018,1437008400,false,1,0,11,0
0601160016,,false,0,0,36,0
1434020015,1437007055,false,2,0,4,0
0602030026,1437006900,true,0,9,59,0
1142120001,1437007202,true,3,20,87,0
1317040011,1437007202,false,2,0,5,0
0439010518,1437005105,false,0,0,27,0
1145010010,1437005940,false,0,0,28,0
0401180014,1437005105,false,1,0,73,1
1122010012,1437007050,false,2,0,35,1
1101150011,1437006600,false,0,0,31,0
0501110514,,false,2,0,11,2
1301200010,1437007140,false,0,0,22,2
1536030075,1437007200,false,1,0,2,0
1137010024,1437007193,false,0,0,44,0
1331040513,1437007201,false,1,6,35,4
0936050029,1437007200,false,0,0,1,0
0617060018,1437007203,false,1,0,49,4
0421040011,1437007203,true,3,4,45,1
1302050014,1437007188,true,2,23,93,0
0943030019,1437007200,true,2,0,4,0
1111060015,1437007202,false,0,0,33,1
1132070011,1437007202,false,2,0,92,2
1140010510,1437007202,false,1,0,19,0
1142100017,1437007202,false,0,0,113,7
1131010011,1437007200,true,2,30,78,0
0937010019,1437007204,false,0,0,8,0
1131100010,1437007200,false,0,0,8,0
1141090512,,false,9,0,34,0
1141310019,,false,0,0,43,0
1105050012,,false,2,0,9,0
1101100011,1437007320,false,1,1,39,0
