hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437254401,false,0,0,35,0
1101020018,1437255000,false,0,0,2,2
0601160016,,false,0,0,8,0
1434020015,1437254373,false,0,0,5,0
0401180014,1437253502,false,0,0,64,3
1145010010,1437252540,false,1,0,25,0
0936060016,1437254400,false,1,0,0,0
1101150011,1437253800,false,0,0,23,0
0439010518,1437253503,false,0,0,25,0
1122010012,1437254148,false,0,0,22,1
1142120001,1437254407,false,1,0,23,0
1301200010,1437254340,false,0,0,32,1
0602030026,1437254100,false,1,0,45,0
1131010011,1437254400,false,0,24,61,0
1131050515,1437254404,false,1,0,5,3
0501110514,,false,3,0,4,0
1331040513,1437254407,false,0,0,10,0
1317040011,1437254407,false,1,0,3,0
0936050029,1437254400,false,0,0,2,0
0943030019,1437254400,true,0,0,0,0
1137010024,1437254405,false,0,0,24,0
0617060018,1437254408,false,0,0,25,1
1536030075,1437254400,false,0,0,3,0
1111060015,1437254407,false,0,0,16,1
0421040011,1437254408,false,3,0,17,1
1132070011,1437254408,false,1,0,107,0
1302050014,1437254399,false,0,0,51,0
1140010510,1437254408,false,0,0,5,0
1142100017,1437254408,false,1,0,105,0
0937010019,1437254409,false,0,0,4,1
1141310019,,false,0,0,0,0
1105050012,,false,0,0,0,0
1141090512,,false,0,0,0,0
1101100011,1437254520,false,2,0,23,0
