hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1429624802,false,2,0,31,2
1142120001,1429624802,false,4,0,51,0
0601160016,,false,2,0,25,0
1101020018,1429624800,false,1,0,2,1
1101150011,1429624200,false,6,7,31,0
0439010518,1429621513,false,0,0,19,0
0936060016,1429624652,false,2,0,1,0
1145010010,1429624140,false,0,0,13,1
0401180014,1429621512,false,1,0,103,2
1302050014,1429624798,false,2,0,45,3
1317040011,1429624802,false,1,0,17,0
1122010012,1429624779,false,3,0,24,2
1434020015,1429624758,false,0,0,4,0
1301200010,1429624800,false,7,0,28,1
0936050029,1429624800,false,1,0,0,0
0501110514,,false,1,0,4,0
1131050515,1429624742,false,5,0,5,0
1536030075,1429624800,false,0,0,6,0
1331040513,1429624801,false,5,0,12,0
0617060018,1429624802,false,1,0,60,1
1137010024,1429624796,false,0,0,24,0
0421040011,1429624803,true,4,7,37,1
0943030019,1429624800,false,0,0,10,0
1131010011,1429624800,false,7,24,37,1
0602030026,1429624500,true,1,3,54,0
0937010019,1429624803,false,0,0,12,0
1132070011,1429624802,true,0,30,146,1
1111060015,1429624802,false,1,0,20,1
1142100017,1429624802,false,2,0,114,2
1140010510,1429624802,false,0,0,22,0
1105050012,,false,0,0,0,0
1141090512,,false,1,0,7,0
1141310019,,false,6,0,45,1
1101100011,1429624920,false,1,37,37,0
