hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1101020018,1434902400,false,4,0,5,1
1317050017,1434988802,false,6,0,55,2
0601160016,,true,1,0,31,0
1434020015,1434988712,false,4,0,12,0
0936060016,1434988545,false,5,0,0,0
0439010518,1434985503,false,1,0,21,1
1142120001,1434988802,false,5,0,47,0
0401180014,1434985503,false,5,0,79,2
0501110514,,false,2,0,5,1
1101150011,1434988802,false,0,0,0,0
1302050014,1434988788,true,0,46,104,3
1145010010,1434988140,false,0,0,15,0
1301200010,1434988800,false,6,0,26,2
1317040011,1434988802,false,1,0,8,0
0936050029,1434988800,false,0,0,8,0
1131010011,1434988800,true,9,33,80,1
1137010024,1434988797,false,0,0,39,1
1536030075,1434988800,false,0,0,3,0
1331040513,1434988802,false,0,1,13,0
0943030019,1434988800,false,0,0,1,0
0617060018,1434988803,false,0,0,49,4
0421040011,1434988803,true,8,6,30,4
1131050515,1434988750,false,1,0,9,0
1131100010,1434988800,false,0,0,17,0
0937010019,1434988804,false,0,0,13,0
0602030026,1434987900,true,1,33,56,1
1132070011,1434988802,true,5,2,182,1
1111060015,1434988802,false,0,0,33,0
1142100017,1434988802,false,2,0,140,5
1140010510,1434988802,false,1,0,20,0
1141310019,,false,0,0,53,0
1105050012,,false,0,0,21,0
1141090512,,false,0,0,17,0
1122010012,1434988809,false,5,0,22,2
1101100011,1434988920,false,3,0,28,0
