hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439628002,false,0,0,0,0
1101020018,1439629200,false,2,0,4,0
1434020015,1439627854,false,1,0,1,1
1131050515,1439627945,false,4,0,0,0
0601160016,,false,1,0,6,0
1101150011,1439627400,false,0,0,28,0
1145010010,1439626740,false,0,0,11,0
0936060016,1439628000,false,2,0,0,0
1122010012,1439628004,false,4,0,9,3
1301200010,1439627940,false,7,0,7,0
0439010518,1439625902,false,0,0,12,1
0401180014,1439625902,false,4,0,59,0
0602030026,1439627700,false,1,0,26,0
1142120001,1439628008,false,3,0,27,0
1302050014,1439627997,true,2,12,60,1
1131010011,1439628000,false,4,22,39,0
1317040011,1439628008,false,6,0,7,0
1536030075,1439628000,false,2,0,1,0
0936050029,1439628000,false,0,0,0,0
0501110514,,false,2,0,4,0
1331040513,1439628007,false,5,0,9,0
0617060018,1439628008,false,1,0,31,4
1137010024,1439628007,false,0,0,3,0
1111060015,1439628007,false,2,0,5,0
0943030019,1439628000,true,1,0,1,0
1132070011,1439628008,true,3,14,70,0
1140010510,1439628008,false,0,0,2,0
1142100017,1439628008,false,0,0,65,3
0937010019,1439628009,false,0,0,6,0
1141310019,,false,11,0,16,0
1141090512,,false,6,0,4,0
1105050012,,false,0,0,1,0
0421040011,1439628023,false,4,0,17,0
1101100011,1439628120,false,4,0,27,0
