hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1432908003,false,4,0,46,0
0439010518,1432904713,false,2,0,14,0
1101020018,1432908000,false,2,0,1,1
0601160016,,false,3,2,13,0
0936060016,1432907867,false,4,0,0,0
1142120001,1432908002,false,1,0,27,0
1145010010,1432906680,false,0,0,11,0
0401180014,1432904713,false,2,0,62,3
1434020015,1432907915,false,1,0,3,0
1101150011,1432907400,true,3,1,30,0
1302050014,1432907990,true,1,8,61,1
1122010012,1432907996,false,19,0,14,5
0936050029,1432908000,false,1,0,4,0
1301200010,1432908000,false,3,0,20,0
1536030075,1432908000,false,3,0,1,0
1331040513,1432908002,false,10,14,13,0
1131050515,1432907942,false,1,0,2,0
1137010024,1432907997,false,0,0,12,0
0501110514,,false,1,0,6,1
0421040011,1432908004,false,2,0,12,5
0602030026,1432907700,true,2,4,40,0
0617060018,1432908004,false,3,0,42,0
0943030019,1432908000,false,2,0,1,0
1132070011,1432908002,true,3,40,158,2
1142100017,1432908003,true,1,144,110,5
1140010510,1432908002,false,0,0,1,0
0937010019,1432908005,false,0,0,2,0
1111060015,1432908002,false,0,0,6,0
1131010011,1432908000,false,3,30,37,1
1317040011,1432908011,false,4,0,2,0
1101100011,1432908120,false,1,42,37,0
