hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1131050515,1434500346,false,0,0,3,0
1317050017,1434500402,false,1,0,85,6
1101020018,1434501000,false,1,0,6,0
0439010518,1434499503,false,1,0,16,0
1101150011,1434499800,false,3,7,36,0
0601160016,,true,4,0,27,2
0936060016,1434500278,false,3,0,1,0
1142120001,1434500402,true,1,13,75,0
1434020015,1434500373,false,2,0,16,0
0401180014,1434499503,false,0,2,94,2
1145010010,1434498540,true,0,0,38,0
1536030075,1434500340,false,0,0,0,0
1301200010,1434500400,false,2,0,37,1
0501110514,,false,1,0,2,1
0936050029,1434500340,false,1,0,6,0
1137010024,1434500395,false,0,0,45,0
0943030019,1434500400,false,0,0,10,0
0617060018,1434500403,false,3,0,39,1
1331040513,1434500402,false,5,2,19,1
1302050014,1434500386,true,1,38,103,1
1317040011,1434500403,false,1,0,12,0
0421040011,1434500403,false,1,0,32,3
1131100010,1434500400,false,0,0,9,0
1132070011,1434500403,true,2,30,217,0
1111060015,1434500403,false,2,0,22,0
0602030026,1434500100,true,0,27,68,0
1142100017,1434500403,true,3,96,130,8
1140010510,1434500403,false,2,0,24,0
1131010011,1434500400,false,1,21,46,0
0937010019,1434500405,false,0,0,23,0
1141310019,,false,2,0,75,1
1105050012,,false,1,0,14,0
1141090512,,false,0,0,34,0
1122010012,1434500380,false,6,0,28,4
1101100011,1434500520,false,2,0,35,0
