hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1438990802,false,0,0,0,0
0936060016,1438990800,false,1,0,1,0
1434020015,1438990655,false,0,0,0,0
0601160016,,false,0,0,7,0
0401180014,1438988703,false,0,0,67,1
1101020018,1438992000,false,0,0,8,0
1101150011,1438990200,false,0,0,28,0
1131010011,1438990800,false,0,24,66,1
0501110514,,false,0,0,1,4
1302050014,1438990797,false,0,0,54,0
1145010010,1438989540,false,0,0,8,0
1131050515,1438990803,false,1,0,0,0
1122010012,1438990599,false,1,0,24,1
0602030026,1438990500,false,0,0,44,1
1317040011,1438990808,false,0,0,4,0
1331040513,1438990807,false,1,0,18,0
1142120001,1438990808,false,2,0,36,0
1111060015,1438990807,false,3,0,14,0
0617060018,1438990809,false,1,0,31,0
1301200010,1438990740,false,1,0,7,0
0439010518,1438988703,false,0,0,18,1
1536030075,1439032260,true,0,0,0,0
0936050029,1439032260,true,0,0,0,0
1132070011,1438990808,false,0,0,83,0
1140010510,1438990808,false,0,0,3,0
1142100017,1438990808,false,0,0,82,1
0943030019,1438990800,true,2,0,0,0
1141310019,,false,1,0,50,0
1105050012,,false,0,0,1,0
1141090512,,false,0,0,12,0
1137010024,1438990816,true,0,0,0,0
0937010019,1438990816,false,0,0,5,0
0421040011,1438990825,false,3,0,30,0
1101100011,1438990920,false,0,0,21,0
