hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439589602,false,0,0,0,0
1434020015,1439589514,false,1,0,2,0
1101020018,1439589600,false,0,0,14,0
0936060016,1439589600,false,2,0,0,0
0601160016,,false,1,0,17,0
0401180014,1439586302,false,1,0,85,0
1101150011,1439589000,false,1,0,37,0
1145010010,1439588940,false,0,0,12,0
1301200010,1439589540,false,0,0,13,0
1122010012,1439589574,false,3,0,29,0
1317040011,1439589608,false,0,0,6,0
0439010518,1439586302,false,1,0,14,0
1142120001,1439589608,false,4,0,45,0
0602030026,1439589300,false,0,0,36,0
1302050014,1439589597,false,0,0,68,0
1131010011,1439589600,true,1,23,52,1
0936050029,1439589600,false,0,0,2,0
0501110514,,false,0,0,5,0
1331040513,1439589607,false,0,0,12,0
1137010024,1439589608,false,0,0,26,0
1131050515,1439589542,false,0,0,8,0
1536030075,1439589600,false,1,0,2,0
0617060018,1439589609,false,1,0,30,1
0943030019,1439589600,true,0,0,0,0
1111060015,1439589607,false,1,0,18,0
1140010510,1439589608,false,0,0,17,0
1132070011,1439589608,false,1,0,95,0
1142100017,1439589608,false,0,0,80,1
1141310019,,false,3,0,28,0
1141090512,,false,0,0,3,0
1105050012,,false,0,0,0,0
0421040011,1439589624,false,0,0,28,2
0937010019,1439589632,false,0,0,5,0
1101100011,1439589780,false,2,0,34,0
