hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1131050515,1434202743,false,3,0,0,0
1317050017,1434202802,false,5,0,46,3
0601160016,,false,5,0,16,0
1101020018,1434204000,false,3,0,2,0
1434020015,1434202656,false,4,0,1,0
1142120001,1434202802,false,5,0,40,0
1101150011,1434202200,true,1,0,25,0
0936060016,1434202673,false,0,0,0,0
1302050014,1434202791,true,8,23,64,2
0439010518,1434200711,false,0,0,18,0
1145010010,1434201540,true,4,0,40,0
0401180014,1434200711,true,1,7,97,3
1317040011,1434202802,false,3,0,6,0
1301200010,1434202800,false,4,0,33,1
0936050029,1434202800,false,1,0,5,0
0501110514,,false,1,0,2,0
1137010024,1434202800,false,0,0,38,0
1536030075,1434202800,false,2,0,2,0
0617060018,1434202802,false,8,0,18,3
1331040513,1434202802,false,7,0,4,0
0943030019,1434202800,false,1,0,2,0
0421040011,1434202803,false,4,0,13,0
1142100017,1434202802,true,1,138,106,4
1131010011,1434202800,false,7,36,41,0
0602030026,1434202500,false,1,0,33,1
1140010510,1434202802,false,0,0,2,0
1132070011,1434202802,false,5,0,128,0
1111060015,1434202802,false,1,0,11,0
0937010019,1434202804,false,0,0,5,0
1122010012,1434202796,false,7,0,15,2
1141090512,,false,7,0,5,0
1105050012,,false,0,0,11,0
1141310019,,false,11,0,11,3
1101100011,1434202920,false,3,0,22,0
