hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
0601160016,,true,4,0,23,2
1101020018,1434978000,false,2,2,9,1
0439010518,1434974703,false,0,0,21,2
1142120001,1434978001,false,5,0,43,0
1101150011,1434977400,true,4,11,27,0
0936060016,1434977905,false,2,0,0,0
1145010010,1434977340,false,0,0,15,0
1434020015,1434977912,false,4,0,8,0
1302050014,1434977988,true,3,50,98,3
0401180014,1434974703,false,9,0,77,2
1301200010,1434978000,false,0,0,25,2
0501110514,,false,2,0,13,1
1137010024,1434977997,false,0,0,39,0
1536030075,1434978000,false,2,0,3,0
0936050029,1434978000,false,0,0,7,0
1317040011,1434978002,false,3,0,7,0
1331040513,1434978001,false,9,5,8,0
0617060018,1434978002,false,2,0,47,3
0943030019,1434978000,false,2,0,1,0
1317050017,1434978002,false,0,0,45,0
0421040011,1434978002,true,7,12,24,3
1131050515,1434977942,false,3,0,8,0
1131100010,1434978000,false,0,0,17,0
0602030026,1434977700,true,2,38,53,1
0937010019,1434978003,false,0,0,13,0
1132070011,1434978002,true,12,57,171,0
1111060015,1434978002,false,0,0,27,0
1131010011,1434978000,true,8,38,71,1
1142100017,1434978002,false,6,0,128,5
1140010510,1434978002,false,2,0,20,0
1122010012,1434977989,false,4,0,23,2
1141310019,,false,5,0,53,0
1105050012,,false,0,0,20,0
1141090512,,false,1,0,18,0
1101100011,1434978120,false,2,6,33,0
