hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1435371601,false,1,0,39,0
0601160016,,true,4,2,29,0
1101020018,1435372200,false,0,1,21,1
1131050515,1435371560,false,2,0,8,0
1434020015,1435371574,false,3,0,4,2
0936060016,1435371585,false,2,0,2,3
1101150011,1435371000,true,1,9,28,0
1145010010,1435369740,false,0,0,28,0
0401180014,1435370704,false,1,12,80,3
1317040011,1435371602,false,2,0,5,0
1142120001,1435371602,false,1,0,37,0
0439010518,1435370704,false,0,0,16,0
1301200010,1435371540,false,0,0,17,2
0936050029,1435371600,false,2,0,0,0
0617060018,1435371602,false,0,0,36,4
1536030075,1435371600,false,0,0,2,0
1331040513,1435371601,false,4,12,19,0
0943030019,1435371600,false,0,0,11,1
1137010024,1435371601,false,0,0,43,1
0501110514,,false,2,0,10,2
0421040011,1435371603,false,3,0,10,1
1131010011,1435371600,true,0,27,75,0
1131100010,1435371600,false,0,0,17,0
1132070011,1435371602,false,2,0,142,3
1111060015,1435371602,false,0,0,23,1
1142100017,1435371602,false,5,0,90,7
1140010510,1435371602,false,2,0,17,0
0602030026,1435371300,true,2,40,66,1
0937010019,1435371603,false,0,0,9,1
1105050012,,false,0,0,1,0
1141310019,,false,3,0,62,0
1141090512,,false,4,0,17,0
1302050014,1435371581,true,0,11,70,0
1122010012,1435371568,false,1,0,26,2
1101100011,1435371720,false,1,9,36,1
