hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437309601,false,2,0,29,0
1434020015,1437309453,false,2,0,1,0
0601160016,,false,5,0,11,0
1101020018,1437310800,false,0,0,9,3
0936060016,1437309600,false,1,0,0,0
1145010010,1437308340,false,0,0,33,0
1131050515,1437309602,false,2,0,5,3
1101150011,1437309000,false,4,0,25,0
0401180014,1437307502,false,3,0,71,2
1122010012,1437309556,false,10,0,22,1
0439010518,1437307502,false,0,0,23,1
1301200010,1437309540,false,0,0,33,1
1142120001,1437309607,false,4,0,28,0
0501110514,,false,2,0,4,1
0602030026,1437309300,true,1,9,43,0
1131010011,1437309600,false,7,38,64,0
1302050014,1437309600,false,3,1,56,0
1317040011,1437309607,false,5,0,5,0
1331040513,1437309607,false,3,0,6,0
0936050029,1437309600,false,2,0,1,0
1536030075,1437309600,false,3,0,8,0
1137010024,1437309604,false,0,0,31,0
0617060018,1437309608,false,2,0,25,0
0943030019,1437309600,true,1,0,1,0
1111060015,1437309607,false,4,0,13,1
0421040011,1437309609,false,6,0,23,4
1132070011,1437309607,false,0,0,127,1
0937010019,1437309609,false,0,0,7,0
1142100017,1437309607,false,1,0,102,5
1140010510,1437309607,false,1,0,9,0
1141090512,,false,3,0,6,0
1105050012,,false,0,0,3,0
1141310019,,false,3,0,7,0
1101100011,1437309720,false,2,0,30,0
