hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439740802,false,0,0,0,0
1434020015,1439740711,false,0,0,2,0
0601160016,,false,6,0,5,0
1145010010,1439740140,false,1,0,17,0
0936060016,1439740800,false,0,0,1,0
0401180014,1439737502,false,8,0,77,1
1101020018,1439654400,false,2,0,6,1
1122010012,1439740748,false,7,0,26,0
0439010518,1439737503,false,0,0,11,0
1301200010,1439740800,false,7,0,8,0
1142120001,1439740808,false,3,0,62,0
1131010011,1439740800,false,3,34,54,1
0602030026,1439739900,true,0,11,33,0
1317040011,1439740808,false,4,0,7,0
1101150011,1439740808,false,0,0,0,0
1302050014,1439740800,false,0,8,70,1
0936050029,1439740800,false,1,0,0,0
1331040513,1439740807,false,0,0,13,0
0501110514,,false,0,0,9,1
1536030075,1439740800,false,2,0,1,0
1131050515,1439740806,false,1,0,5,0
1137010024,1439740805,false,0,0,17,0
0943030019,1439740800,true,1,0,1,0
0617060018,1439740809,false,0,0,33,0
1111060015,1439740807,false,1,32,22,1
1141090512,,false,0,0,4,0
1105050012,,false,0,0,0,0
1141310019,,false,0,0,29,2
0937010019,1439740810,false,0,0,1,0
1142100017,1439740808,false,0,0,85,1
1140010510,1439740808,false,2,0,18,0
1132070011,1439740808,false,3,0,109,0
0421040011,1439740824,true,1,17,36,2
1101100011,1439740980,false,5,0,21,0
