hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1435099202,false,0,0,67,2
1131050515,1435099142,false,0,0,7,0
0601160016,,false,0,3,37,0
1101020018,1435100400,false,1,0,7,0
1142120001,1435099202,false,6,0,59,0
1101150011,1435099202,false,0,0,0,0
0439010518,1435097104,false,1,0,24,0
0936060016,1435099131,false,2,0,1,0
1434020015,1435099053,false,0,0,3,0
1145010010,1435097940,false,1,0,22,0
1302050014,1435099181,false,0,27,101,4
0401180014,1435097103,false,0,0,112,4
1301200010,1435099200,false,0,0,16,0
0501110514,,false,1,0,5,4
1536030075,1435099200,false,1,0,9,0
0936050029,1435099200,false,0,0,7,0
1137010024,1435099195,false,0,0,59,0
1331040513,1435099202,false,0,2,29,1
1317040011,1435099203,false,0,0,3,0
0617060018,1435099203,false,0,0,56,6
1131100010,1435099200,false,0,0,13,0
0943030019,1435099200,false,0,0,10,0
1131010011,1435099200,true,1,33,81,1
0421040011,1435099203,false,0,0,20,2
1132070011,1435099202,true,3,6,158,1
1111060015,1435099202,false,1,0,28,0
0602030026,1435098900,true,0,10,64,0
1142100017,1435099202,false,0,0,111,1
1140010510,1435099202,false,0,0,19,0
0937010019,1435099204,false,0,0,26,0
1141090512,,false,0,0,27,0
1105050012,,false,0,0,14,0
1141310019,,true,0,2,86,0
1122010012,1435098970,false,1,0,33,1
1101100011,1435099320,false,2,0,33,0
