hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1438396802,false,0,0,0,0
1101020018,1438398000,false,2,0,11,2
1434020015,1438396653,false,0,0,0,0
0936060016,1438396800,false,1,0,2,0
0601160016,,false,2,0,19,1
1145010010,1438053480,false,0,0,24,1
1131050515,1438396807,false,1,0,0,1
0401180014,1438394702,true,1,10,85,0
0439010518,1438394703,false,1,0,26,0
1122010012,1438396771,false,7,0,26,0
1142120001,1438396808,false,6,0,29,0
1101150011,1438396200,false,1,0,25,0
0602030026,1438396500,true,1,2,44,0
1302050014,1438396797,true,3,5,62,1
1301200010,1438396740,false,1,0,5,1
1317040011,1438396808,false,6,0,11,0
0936050029,1438396800,false,0,0,1,0
1131010011,1438396800,false,8,19,46,0
1137010024,1438396807,false,0,0,39,1
1331040513,1438396807,false,2,0,6,0
1536030075,1438396800,false,0,0,0,0
0617060018,1438396809,false,9,0,37,2
1111060015,1438396807,false,1,0,6,1
0421040011,1438396809,false,1,0,23,1
0501110514,,false,2,0,3,1
1132070011,1438396808,false,2,0,126,3
1140010510,1438396808,false,1,0,9,1
1142100017,1438396808,false,0,0,69,1
0943030019,1438396800,true,1,0,2,0
0937010019,1438396809,false,0,0,6,0
1105050012,,false,0,0,0,0
1141090512,,false,2,0,4,0
1141310019,,false,3,0,60,4
1101100011,1438396920,false,6,0,28,1
