hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1443279608,false,5,0,24,2
1434020015,1443279512,false,0,0,2,0
1101150011,1443279000,false,7,0,10,1
0439010518,1443276304,false,0,0,13,0
1142120001,1443279602,false,2,0,12,1
1101020018,1443279600,false,3,0,1,1
0602030026,1443279300,false,2,0,30,0
0601160016,,false,1,0,7,0
1317040011,1443279602,false,8,0,4,1
1536030075,1443279540,false,0,0,1,0
0936060016,1443279600,false,6,0,0,0
1145010010,1443278880,false,0,0,2,0
0401180014,1443276303,false,5,0,63,1
0936050029,1443279540,false,4,0,1,0
1122010012,1443279588,false,7,0,14,2
1301200010,1443279540,false,3,0,1,0
1137010024,1443279600,false,0,0,15,0
0617060018,1443279602,false,1,0,20,1
1131050515,1443279542,false,1,0,1,0
1131010011,1443279600,false,4,26,43,0
1331040513,1443279602,false,2,0,9,1
0501110514,,false,1,0,2,1
1302050014,1443279592,true,0,0,0,0
0937010019,1443279604,false,0,0,2,0
1111060015,1443279602,false,0,0,8,0
1132070011,1443279602,false,5,0,34,0
1140010510,1443279602,false,1,0,4,0
1142100017,1443279606,false,3,0,45,0
0421040011,1443279609,false,4,0,22,6
0943030019,1443279600,false,1,0,3,0
1141310019,,false,4,0,9,1
1141090512,,false,0,0,0,0
1105050012,,false,0,0,0,0
1101100011,1443279720,false,5,0,11,0
