hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1131050515,1435455542,false,3,0,3,0
1317050017,1435455602,false,2,0,38,1
0601160016,,false,9,0,23,0
1101020018,1435456800,false,2,0,11,3
1434020015,1435455454,false,0,0,12,0
1142120001,1435455602,false,7,0,37,0
0936060016,1435455590,false,3,0,0,1
0439010518,1435453503,false,0,0,16,0
1101150011,1435455000,false,0,0,30,0
1145010010,1435454340,true,1,0,24,0
1317040011,1435455602,false,11,0,6,0
0401180014,1435453502,false,1,0,61,2
1302050014,1435455580,true,0,13,59,0
1301200010,1435455540,false,5,0,10,1
1536030075,1435455600,false,3,0,1,0
0501110514,,false,1,0,3,2
0936050029,1435455600,false,3,0,0,0
1137010024,1435455600,false,0,0,33,1
1131010011,1435455600,true,6,35,65,1
1331040513,1435455602,false,6,7,2,0
0617060018,1435455603,false,4,0,50,7
0421040011,1435455603,false,9,0,19,1
0943030019,1435455600,false,2,0,5,1
1132070011,1435455602,false,15,0,142,2
1111060015,1435455602,false,0,0,18,0
1131100010,1435455600,false,0,0,11,0
1142100017,1435455602,false,2,0,95,7
0602030026,1435455420,true,4,39,56,1
1140010510,1435455602,false,3,0,20,0
1105050012,,false,0,0,2,0
1141090512,,false,1,0,2,0
1141310019,,false,2,0,27,3
0937010019,1435455610,false,0,0,3,0
1122010012,1435455550,false,4,0,20,5
1101100011,1435455660,false,6,0,28,0
