hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437226802,false,2,0,25,0
1434020015,1437226653,false,2,0,0,0
1101020018,1437228000,false,2,0,2,2
1101150011,1437226200,false,0,0,25,1
0401180014,1437224703,false,1,0,62,2
0601160016,,false,5,0,5,0
0936060016,1437226800,false,3,0,0,1
1145010010,1437225540,false,0,0,16,0
1122010012,1437226799,false,6,0,14,2
0439010518,1437224703,false,2,0,15,1
0602030026,1437226500,false,0,0,39,0
1131010011,1437226800,false,5,32,53,0
1317040011,1437226808,false,9,0,9,0
1302050014,1437226799,false,3,0,46,0
1131050515,1437226802,false,3,0,2,1
0936050029,1437226800,false,1,0,2,0
1331040513,1437226807,false,11,0,5,0
1536030075,1437226800,false,0,0,7,0
0617060018,1437226808,false,2,0,21,0
0943030019,1437226800,true,2,0,0,0
1301200010,1437226740,false,6,0,25,1
1111060015,1437226807,false,1,0,10,1
0501110514,,false,3,0,5,0
1131100010,1437226800,false,2,0,7,0
0421040011,1437226809,false,4,0,15,1
1132070011,1437226808,false,3,0,92,0
1137010024,1437226807,false,0,0,14,0
0937010019,1437226810,false,0,0,3,0
1142100017,1437226808,false,1,0,82,0
1140010510,1437226808,false,1,0,5,0
1141310019,,false,12,0,5,1
1105050012,,false,0,0,0,0
1141090512,,false,5,0,3,0
1142120001,1437226935,false,0,0,0,0
1101100011,1437226920,false,6,0,24,0
