hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1429968002,false,3,0,16,4
1131050515,1429967943,false,2,0,0,0
1101020018,1429968600,false,3,0,8,4
1101150011,1429967400,false,2,0,29,0
0601160016,,false,3,0,12,1
1142120001,1429968002,false,3,0,21,0
0936060016,1429967893,false,2,0,0,0
0439010518,1429967107,false,0,0,10,0
1434020015,1429967832,false,3,0,0,0
0401180014,1429967107,false,0,0,88,7
1145010010,1429966140,false,0,0,9,1
1122010012,1429967835,false,2,0,9,3
1317040011,1429968003,false,7,0,3,0
1301200010,1429968000,false,7,0,16,1
1536030075,1429968000,false,1,0,5,0
0936050029,1429968000,false,0,0,2,0
1131010011,1429968000,false,8,26,37,1
0501110514,,false,3,0,4,0
1331040513,1429968002,false,4,0,3,1
0617060018,1429968003,false,2,0,41,0
0943030019,1429968000,false,1,0,3,0
0421040011,1429968003,false,4,0,6,1
1137010024,1429968001,false,0,0,15,0
1302050014,1429968005,false,2,0,25,1
1132070011,1429968002,false,6,0,130,1
0602030026,1429968000,false,0,0,36,0
1111060015,1429968002,false,1,0,20,0
1142100017,1429968002,false,3,0,110,0
1140010510,1429968002,false,0,0,2,0
0937010019,1429968004,false,0,0,4,0
1141090512,,false,1,0,2,0
1105050012,,false,0,0,0,0
1141310019,,false,12,0,11,0
1101100011,1429968120,false,3,29,27,0
