hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439935201,false,0,0,0,0
1101020018,1439935200,false,2,0,10,0
0601160016,,false,1,0,25,0
0936060016,1439935200,false,0,0,0,0
1101150011,1439934600,false,1,5,38,0
0501110514,,false,1,0,2,0
1145010010,1439934540,false,0,0,14,0
0401180014,1439931902,false,0,3,62,1
1122010012,1439935184,false,2,0,32,0
1434020015,1439935115,false,0,0,3,0
0439010518,1439931902,false,1,0,8,0
1142120001,1439935207,false,2,0,60,0
1301200010,1439935200,false,0,0,14,0
0602030026,1439934900,true,1,8,49,1
1131010011,1439935200,false,1,30,77,0
1317040011,1439935207,false,0,0,8,1
0936050029,1439935200,false,0,0,0,0
1331040513,1439935207,false,0,1,25,0
1131050515,1439935147,false,2,0,8,1
1536030075,1439935200,false,0,0,3,0
1137010024,1439935201,false,0,0,35,0
0617060018,1439935208,false,1,0,48,1
0943030019,1439935200,true,0,0,1,0
1132070011,1439935207,false,0,0,133,2
1111060015,1439935207,false,0,0,22,0
1142100017,1439935208,false,1,0,108,2
1105050012,,false,1,0,0,0
1141090512,,false,0,0,14,0
1141310019,,false,0,0,58,0
1140010510,1439935208,false,1,0,22,0
1302050014,1439935194,true,1,1,74,0
0421040011,1439935223,false,2,0,29,1
0937010019,1439935235,false,0,0,3,0
1101100011,1439935320,false,5,0,33,0
