hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1436389201,false,0,0,51,0
1131050515,1436389143,false,0,0,6,0
0601160016,,false,0,0,32,0
0439010518,1436385907,false,1,0,12,0
1101020018,1436389200,false,0,0,12,4
1434020015,1436389113,false,0,0,6,0
0936060016,1435961720,false,2,0,0,0
1142120001,1436389202,false,0,0,83,0
0401180014,1436385906,false,0,0,60,0
1145010010,1436388540,false,0,0,23,1
1317040011,1436389202,false,0,0,4,0
1301200010,1436389140,false,1,0,29,0
0936050029,1436389200,false,0,0,1,0
1131010011,1436389200,false,0,27,64,0
1331040513,1436389201,false,1,6,34,1
1536030075,1436389200,false,1,0,10,0
1137010024,1436389195,false,0,0,32,0
0617060018,1436389202,false,0,0,47,4
0943030019,1436389200,true,0,0,5,1
0421040011,1436389203,false,3,0,20,3
1131100010,1436389200,false,0,0,22,0
0501110514,,false,0,0,4,0
0602030026,1436388900,true,1,15,74,1
1132070011,1436389202,false,10,0,121,0
1302050014,1436389187,false,1,10,80,2
1105050012,,false,0,0,4,0
1141310019,,false,1,0,50,0
1141090512,,false,0,0,18,0
1111060015,1436389202,false,0,0,30,0
1142100017,1436389202,false,0,0,136,4
1140010510,1436389202,false,0,0,38,2
0937010019,1436389205,false,0,0,19,0
1122010012,1436388770,false,1,0,34,0
1101150011,1436388600,false,1,2,30,1
1101100011,1436389320,false,1,0,27,1
