hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437279601,false,1,0,34,1
1101020018,1437280200,false,3,0,10,3
1434020015,1437279573,false,0,0,0,0
0601160016,,false,3,0,9,0
1101150011,1437279000,true,1,0,25,1
1145010010,1437277740,false,1,0,30,0
0401180014,1437278702,false,8,0,84,3
1122010012,1437279494,false,8,0,24,2
1131050515,1437279604,false,6,0,4,3
0936060016,1437279600,false,1,0,2,0
1301200010,1437279540,false,5,0,35,0
1131010011,1437279600,false,3,31,62,0
0439010518,1437278702,false,0,0,28,0
1317040011,1437279607,false,2,0,10,0
0602030026,1437279300,true,0,15,43,1
1302050014,1437279600,false,3,0,43,0
1536030075,1437279600,false,0,0,5,0
0936050029,1437279600,false,2,0,1,0
1142120001,1437279608,false,2,0,27,0
0501110514,,false,0,0,7,0
1331040513,1437279607,false,5,0,7,0
1137010024,1437279605,false,0,0,31,0
0617060018,1437279608,false,9,0,28,0
1111060015,1437279608,false,5,0,10,1
0943030019,1437279600,true,1,0,2,0
0421040011,1437279609,false,5,0,23,2
1132070011,1437279609,false,11,0,114,1
0937010019,1437279609,false,0,0,11,0
1140010510,1437279609,false,1,0,11,0
1142100017,1437279609,false,1,0,101,3
1141090512,,false,0,0,9,0
1105050012,,false,0,0,1,0
1141310019,,false,2,0,7,0
1101100011,1437279720,false,4,0,27,0
