hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1442994007,false,0,0,42,0
1101020018,1442995200,false,2,0,5,0
1101150011,1442993400,false,0,0,19,0
1434020015,1442993854,false,2,0,3,0
1317040011,1442994002,false,2,0,10,0
0936060016,1442994000,false,1,0,1,0
1145010010,1442992740,false,0,0,4,0
1142120001,1442994002,false,4,0,9,0
1301200010,1442993940,false,2,0,6,1
1122010012,1442993949,false,6,0,29,0
0401180014,1442991904,false,4,0,62,1
1131010011,1442994000,false,4,27,45,0
0501110514,,false,3,0,20,2
0439010518,1442991904,false,1,0,18,0
0617060018,1442994003,false,0,0,34,5
0936050029,1442994000,false,1,0,4,0
1302050014,1442993988,true,0,0,0,0
1331040513,1442994002,false,2,10,28,1
1536030075,1442994000,false,1,0,7,0
1111060015,1442994002,false,1,0,20,0
1132070011,1442994002,false,2,0,91,2
1142100017,1442994003,false,0,0,103,1
1137010024,1442993996,false,0,0,24,0
0602030026,1442993700,true,0,21,47,0
0601160016,,true,5,0,35,1
0937010019,1442994007,false,0,0,4,2
1140010510,1442994002,false,2,0,20,0
1131050515,1442993943,false,2,0,0,0
1141090512,,false,1,0,8,0
1105050012,,false,1,0,0,0
1141310019,,false,5,0,61,3
0943030019,1442994000,false,0,0,3,1
0421040011,1442994019,false,6,37,62,6
1101100011,1442994120,false,2,0,28,0
