hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1131050515,1442594343,false,0,0,2,0
1317050017,1442594406,false,1,0,32,0
1101150011,1442593800,false,5,0,17,0
1101020018,1442595600,false,1,0,5,2
0439010518,1442592304,false,0,0,13,1
1142120001,1442594402,false,3,0,11,0
0602030026,1442594101,true,5,8,42,3
0601160016,,false,12,0,6,1
1317040011,1442594402,false,4,0,3,0
1145010010,1442593740,false,0,0,2,0
0936050029,1442594400,false,3,0,0,0
0936060016,1442594400,false,2,0,0,0
1122010012,1442594393,false,3,0,25,3
0401180014,1442592303,false,2,0,84,1
1301200010,1442594400,false,4,0,11,2
1131010011,1442594400,true,3,29,58,0
1536030075,1442594400,false,0,0,2,0
1137010024,1442594393,false,0,0,1,1
0501110514,,false,1,0,5,0
0617060018,1442594403,false,2,0,30,1
1331040513,1442594402,false,3,0,16,1
1111060015,1442594402,false,0,0,17,0
1132070011,1442594402,false,3,0,70,1
1302050014,1442594391,true,0,0,0,0
1142100017,1442594403,false,1,0,91,2
0937010019,1442594404,false,0,0,2,0
1141090512,,false,2,0,10,0
1141310019,,false,3,0,71,0
1105050012,,false,1,0,18,0
1140010510,1442594402,false,2,0,19,2
0421040011,1442594409,false,1,3,34,6
1434020015,1442594255,false,0,0,1,0
0943030019,1442594220,false,0,0,1,0
1101100011,1442594520,false,2,5,34,0
