hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1438434001,false,0,0,0,0
1434020015,1438433913,false,1,0,0,0
1101020018,1438434000,false,1,0,0,0
1131050515,1438434005,false,1,0,1,0
1101150011,1438433400,false,3,0,20,0
1145010010,1438053480,false,0,0,24,1
0401180014,1438430703,false,0,10,79,0
0936060016,1438434000,false,1,0,0,0
1122010012,1438433857,false,3,0,11,2
1131010011,1438434000,false,7,21,34,0
0602030026,1438433700,false,2,0,39,0
0601160016,,false,6,0,9,1
0439010518,1438430703,false,1,0,15,0
1317040011,1438434007,false,7,0,6,0
1301200010,1438433940,false,4,0,6,3
1142120001,1438434007,false,9,0,13,0
1137010024,1438434005,false,0,0,12,0
1302050014,1438433997,false,2,4,55,0
0936050029,1438434000,false,0,0,1,0
1536030075,1438434000,false,1,0,0,0
1331040513,1438434007,false,3,0,6,0
0943030019,1438434000,true,0,0,3,0
0617060018,1438434008,false,4,0,38,0
0421040011,1438434008,false,2,0,19,1
1111060015,1438434007,false,0,0,4,0
1132070011,1438434007,false,2,0,104,1
0501110514,,false,2,0,5,0
1142100017,1438434008,false,2,0,58,0
1140010510,1438434008,false,3,0,3,1
0937010019,1438434011,false,0,0,2,0
1105050012,,false,0,0,0,0
1141310019,,false,5,0,10,0
1141090512,,false,9,0,2,0
1101100011,1438434120,false,4,0,10,0
