hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1434934802,false,1,0,61,4
0601160016,,true,2,0,27,0
0936060016,1434934789,false,2,0,4,1
1101020018,1434934800,false,4,0,1,1
1434020015,1434934712,false,4,0,17,0
1145010010,1434933540,false,0,0,28,0
1131050515,1434934747,false,2,0,5,1
1101150011,1434934200,false,0,1,32,0
1142120001,1434934802,true,6,5,62,0
0401180014,1434931508,false,2,10,93,3
1317040011,1434934803,false,2,0,8,0
1301200010,1434934800,false,2,0,21,2
0501110514,,false,0,0,4,0
0617060018,1434934803,false,2,0,46,3
1331040513,1434934802,false,6,0,15,1
1131100010,1434934800,false,0,0,16,0
0421040011,1434934803,false,9,0,30,3
0439010518,1434931508,false,0,0,20,1
0936050029,1434934740,false,0,0,10,0
1536030075,1434934740,false,1,0,2,0
0943030019,1434934800,false,1,0,7,0
0602030026,1434934500,true,3,34,57,0
1132070011,1434934802,true,6,41,190,2
1140010510,1434934802,false,6,0,21,3
1111060015,1434934802,false,3,0,17,2
1142100017,1434934802,true,2,109,127,8
1131010011,1434934800,true,6,37,85,1
1141090512,,false,7,0,17,0
1137010024,1434934805,false,0,0,46,0
1105050012,,false,0,0,27,0
1141310019,,false,5,0,64,7
1122010012,1434934806,false,4,0,27,2
0937010019,1434934824,false,0,0,17,0
1101100011,1434934860,false,4,0,26,1
1302050014,1434934838,true,5,33,86,4
