hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1433490003,false,3,0,57,1
1101020018,1433491200,false,0,0,3,1
1434020015,1433489856,false,0,0,0,0
0601160016,,false,14,0,22,2
1101150011,1433489400,false,0,3,33,0
0936060016,1433489800,false,3,0,2,0
1142120001,1433490002,false,3,0,53,0
1145010010,1433487660,true,0,0,25,0
0401180014,1433487917,true,4,12,64,6
0439010518,1433487924,false,0,0,16,1
1122010012,1433489938,false,9,0,16,3
1302050014,1433489983,true,1,24,74,1
1131050515,1433489950,false,2,0,0,0
1301200010,1433490000,false,4,0,12,1
1317040011,1433490003,false,0,0,7,0
1137010024,1433489987,false,0,0,29,0
1131010011,1433490000,true,9,26,54,1
1536030075,1433490000,false,0,0,1,0
0936050029,1433490000,false,1,0,1,0
0617060018,1433490003,true,12,2,39,2
1331040513,1433490002,false,9,10,12,1
0943030019,1433490000,false,0,0,1,0
0421040011,1433490003,true,1,0,25,1
1132070011,1433490002,true,0,33,117,0
1111060015,1433490002,false,0,0,19,0
0501110514,,false,0,0,11,2
1142100017,1433490002,true,2,116,91,0
0602030026,1433489700,true,2,31,46,0
1140010510,1433490002,false,0,0,24,0
0937010019,1433490068,false,0,0,2,0
1101100011,1433490120,false,4,24,54,0
