hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1436889601,false,1,0,64,1
0601160016,,false,3,0,30,0
1101020018,1436803200,false,1,2,10,0
0439010518,1436886302,false,1,0,10,0
1434020015,1436889519,false,2,0,4,0
0602030026,1436888700,true,0,16,61,1
1145010010,1436888940,false,0,0,21,0
0401180014,1436886302,true,2,5,82,1
1101150011,1436889602,false,0,0,0,0
1302050014,1436889598,true,2,20,78,1
1122010012,1436889595,false,2,0,26,0
1317040011,1436889602,false,1,0,8,0
1301200010,1436889540,false,4,0,20,3
1536030075,1436889600,false,1,0,5,0
1131010011,1436889600,true,3,34,67,0
0936050029,1436889600,false,0,0,1,0
1137010024,1436889595,false,0,0,32,0
1331040513,1436889601,false,0,6,21,0
0617060018,1436889602,false,0,0,52,2
1131050515,1436889542,false,1,0,8,0
0421040011,1436889603,true,5,5,23,1
0943030019,1436889600,true,0,0,6,0
1105050012,,false,0,0,3,0
1141310019,,false,0,0,38,0
1141090512,,false,0,0,19,0
1131100010,1436889600,false,1,0,18,0
0937010019,1436889604,false,0,0,11,0
1111060015,1436889602,false,0,0,26,0
0501110514,,false,0,0,11,1
1142100017,1436889602,false,0,0,122,5
1140010510,1436889602,false,0,0,24,0
1132070011,1436889602,false,0,0,103,2
1142120001,1436889633,false,2,0,58,0
1101100011,1436889720,false,2,0,26,0
