hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437924002,false,2,0,56,2
1434020015,1437923975,false,1,0,6,0
0601160016,,false,6,0,16,0
1131050515,1437924003,false,3,0,3,1
1101020018,1437924600,false,1,0,8,2
0401180014,1437923102,true,1,0,106,1
1101150011,1437923400,true,7,18,41,0
1145010010,1437922080,false,1,0,26,0
0936060016,1437924000,false,6,0,0,0
0439010518,1437923102,false,0,0,14,0
1122010012,1437923998,false,6,0,15,0
1131010011,1437924000,true,2,33,69,2
1317040011,1437924007,false,2,0,11,1
1142120001,1437924007,false,2,0,51,0
0602030026,1437923700,false,1,0,44,1
0936050029,1437924000,false,1,0,3,0
1301200010,1437923940,false,3,0,14,0
1302050014,1437923999,false,5,3,55,2
0501110514,,false,0,0,3,0
1331040513,1437924006,false,6,0,7,0
1536030075,1437924000,false,0,0,1,0
0617060018,1437924008,false,2,0,33,2
0943030019,1437924000,true,1,0,1,0
1137010024,1437924003,false,0,0,37,2
1111060015,1437924007,false,0,0,21,0
0421040011,1437924008,true,3,7,34,2
0937010019,1437924009,false,0,0,11,0
1142100017,1437924008,false,3,0,117,0
1132070011,1437924008,false,4,0,146,0
1140010510,1437924008,false,0,0,1,0
1141310019,,false,7,0,17,0
1141090512,,false,1,0,2,0
1105050012,,false,0,0,1,0
1101100011,1437924120,false,4,3,32,0
