hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1438182002,false,0,0,0,0
0601160016,,false,3,0,19,1
1434020015,1438181915,false,1,0,1,0
1131050515,1438181942,false,3,0,2,0
0401180014,1438178702,true,2,5,96,0
1101150011,1438181400,true,9,16,34,0
0936060016,1438182000,false,2,0,0,0
1131010011,1438182000,true,7,36,66,0
1122010012,1438182003,false,1,0,24,0
1301200010,1438181940,false,2,0,23,0
1145010010,1438053480,false,0,0,24,1
0439010518,1438178702,false,0,0,16,0
1142120001,1438182008,true,2,18,89,0
1317040011,1438182008,false,0,0,5,0
0936050029,1438182000,false,0,0,6,0
1302050014,1438181993,true,4,18,81,1
0501110514,,false,1,0,5,3
1536030075,1438182000,false,1,0,0,0
1331040513,1438182007,false,2,0,11,0
1101020018,1438182000,false,0,4,13,4
0617060018,1438182009,false,2,0,42,1
1137010024,1438181998,false,0,0,41,1
0421040011,1438182009,true,3,0,34,1
0943030019,1438182000,true,1,0,7,0
0937010019,1438182009,false,0,0,20,0
1111060015,1438182007,false,0,0,21,0
1132070011,1438182008,false,2,0,120,1
1142100017,1438182008,false,2,0,99,1
1140010510,1438182008,false,3,0,19,0
0602030026,1438181700,false,1,0,46,1
1141090512,,false,5,0,2,0
1141310019,,false,6,0,47,0
1105050012,,false,1,0,0,0
1101100011,1438182060,false,3,0,32,0
