hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1438196402,false,0,0,0,0
1434020015,1438196313,false,0,0,5,0
1101020018,1438196400,false,0,0,11,4
1131050515,1438196347,false,0,0,2,0
0601160016,,false,3,0,24,0
1131010011,1438196400,false,1,33,66,0
0936060016,1438196400,false,0,0,0,0
1145010010,1438053480,false,0,0,24,1
1122010012,1438196319,false,0,0,21,0
0439010518,1438193103,false,0,0,15,0
0401180014,1438193103,true,1,10,98,0
1101150011,1438195800,true,2,0,34,0
1301200010,1438196340,false,0,0,24,0
0602030026,1438196100,false,1,0,49,1
1142120001,1438196407,true,1,15,96,0
1302050014,1438196392,true,2,18,84,0
1317040011,1438196407,false,2,0,4,0
0501110514,,false,2,0,4,1
0936050029,1438196400,false,0,0,9,1
1331040513,1438196407,false,2,0,13,0
1536030075,1438196400,false,0,0,0,0
0943030019,1438196400,true,0,0,7,0
0617060018,1438196408,false,0,0,42,0
0421040011,1438196409,true,3,0,35,1
1111060015,1438196407,false,2,0,23,0
1142100017,1438196407,false,0,0,108,1
1141090512,,false,0,0,4,0
1105050012,,false,0,0,0,0
1141310019,,false,1,0,63,0
1140010510,1438196407,false,0,0,23,0
0937010019,1438196411,false,0,0,21,0
1132070011,1438196407,false,3,0,136,0
1137010024,1438196407,false,0,0,40,1
1101100011,1438196460,false,1,0,31,0
